"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"312",795,175.572030998125,964.774869316949,45.5998455591316,297.546793899782,59614449.6732024,8.17366952896118,27.3866864013672,81.9287602233887,54.2063548278809,106.40112151001,142.465206014374,4.83394254116524,1.31580305010894,7481951.18835393,2.99463123301569,5.2989893303439,4.60165413953256,6.36849742598004,6.67834211465433
"313",616,320.493621623122,834.006248440213,43.4925872279216,294.762284313726,63330041.1764703,7.58546308517456,22.9136768341064,86.4812341308594,54.8274882507324,56.6397344478465,116.474169435854,2.09054379981559,1.80758424110391,5889570.17671275,1.20161692937215,2.04163302951389,10.9586406622993,0.926480272081164,6.42324696353352
"314",444,333.125884388846,633.625470377604,40.7019838736365,297.60294422658,52671038.4531587,8.94510007858276,24.2704090881348,61.6282682800293,56.557827911377,25.7659254841894,125.070781751091,1.48101786672651,1.97652464294357,6748242.43524564,0.944201227823893,1.12530194600423,14.8691319613987,1.51472581651476,6.09582456243222
"315",307,294.471861670133,498.539068671332,41.835640053162,300.472753812636,44004666.1220042,10.1269709396362,24.8901313018799,46.065178527832,58.695210723877,24.2436679146142,78.0723598225911,1.02194279501905,1.19641190994912,4343148.66860309,0.548431635962592,1.19965036180284,8.6831841023763,1.42583821614583,5.7268477475872
"316",192,278.794094249404,395.697309129503,43.3862863091162,300.862125490196,38869108.1699348,10.3162341308594,23.8592682647705,36.8265093231201,60.3026844787598,27.2891759651361,45.4134346629955,1.82865238550388,0.352399491648504,3093666.63035575,0.335017009311252,1.28636236402724,4.90713701883952,0.948843332926431,5.25749537202778
"317",410,264.722911237629,353.962716149224,41.4514663713043,300.953451198257,35120163.7254903,10.5860293197632,22.7092651367187,33.2401831817627,61.2638401794434,26.1718881659811,23.8545403638299,0.655170841956085,0.328949600580984,2668765.90413947,0.380195265875922,1.07442979600694,3.31890914069282,1.12440434773763,6.01615715969835
"318",225,284.653450707751,332.271870456272,41.1489135514365,300.832806318083,33926193.7908497,11.1894793701172,23.0411151885986,30.0828783416748,62.8162683105469,26.9760404723745,13.7421375114535,0.514236127866444,0.283884555797626,1356363.64076493,0.521178830464681,0.76984743754069,2.56643948025174,0.84589592827691,5.41610040220442
"319",517,317.566189899843,327.690303446452,40.9139046432592,300.657113943355,33862194.3355119,11.6271556091309,22.9252063751221,29.9845765686035,62.6949807739258,19.3599883509821,8.54330577143915,1.166534824929,0.274642725732267,1245123.17840711,0.679334530300565,0.651201036241319,1.53284644232856,0.594574568006728,6.24804287450843
"320",186,290.927799034803,317.010630747477,43.2571749784567,300.489492810458,30654694.4444444,11.2736765670776,23.1219780731201,31.8362313842773,61.0763905334473,13.5400391479703,4.89756264769,1.00767022940012,0.390230549503725,1530927.06366499,0.592227473788791,0.980728946261936,1.39507194519043,1.63368859185113,5.2257466737132
"321",411,307.52314426858,313.177220950656,45.0249465909305,300.660291285403,30209702.1786489,11.2718827438354,24.4930527496338,32.7335098266602,62.4850517272949,13.5367918937618,3.72238161628628,1.27052067837558,0.453444468651658,725661.183732783,0.640824228922526,0.578018493652343,1.30402110629611,1.20299962361654,6.01859321449623
"322",189,330.027993647583,316.789264848497,47.1439700599619,300.167596078431,30755524.2919391,12.1385359573364,25.2767700958252,31.6050605010986,63.7855598449707,20.7055033255783,4.77523127614715,2.1831972364342,0.490567659162435,751398.934882631,0.657680909898546,0.37824843512641,1.09375331454807,0.863590647379558,5.24174701505964
"323",502,339.881312582272,325.063070865207,50.191642779094,300.038589542484,30601398.6928104,11.9187798690796,25.3795165252686,32.1656061553955,63.4231221008301,16.9209160723325,8.00578352374796,2.66903477829617,0.43898944565479,903674.364560654,0.703156000773112,0.451811913384332,0.970819464789496,0.68667478773329,6.21860011969173
"324",297,342.426721632911,343.436245998806,54.6086738956655,300.029267320262,29863506.5359478,12.6208571243286,25.8096494293213,32.0075410461426,64.213253326416,17.7938535025342,10.2716935579276,2.13617310001169,0.474939627208926,1960294.14185427,1.00615687900119,0.382822265625,1.77957138909234,1.46115736219618,5.6937321388027
"325",403,352.447461976364,352.295875261095,55.9507557936975,299.844828976035,31173798.1481481,13.3948193359375,25.8748540496826,33.047283706665,63.2234350585938,25.5384219042231,9.61172790150581,1.08838124786729,0.534964221738076,2753357.25006061,1.26501102871365,0.70502332051595,2.06440254211426,1.57282940334744,5.99893656194668
"326",485,384.671286966349,361.664788665771,57.7467470945897,299.135494553377,35960336.6013074,16.0000233840942,27.0414877319336,35.9026136779785,62.2212734985352,27.7041544581828,9.01060429325807,1.43158157196687,0.3434819172113,4421277.51149848,1.34191075642904,1.03261783175998,4.10578219943576,2.14059709337022,6.18414889093748
"327",302,405.288351336076,355.017876637777,60.1136868386512,298.987999346405,43974547.603486,18.7550105667114,29.6002312469482,47.1887799072266,57.9515859985352,15.6414993300516,7.98590419251242,1.6530835971269,0.243424909222944,5371543.83926426,2.31682339138455,1.61579521179199,7.00023418002658,2.13159489949544,5.71042701737487
"328",151,410.298666516151,338.285053507487,61.0175624828654,299.013536165577,37222901.6339868,16.5103999328613,27.5489110565186,36.7162930297852,61.1631256103516,20.8222384038531,10.9254444866416,1.07551768274438,0.231054442023751,3194714.92374738,0.743577948676215,0.86014646742079,4.8001459757487,1.66885013156467,5.01727983681492
"329",105,337.503207864857,316.381873135037,60.850456748424,299.092004139434,33545089.9782134,16.5192826461792,27.2507907104492,41.2093029785156,59.9205255126953,41.4713139049731,11.4501690284509,0.486357396089765,0.224490244492857,2652097.86573057,0.878571805365291,1.09975956905035,4.05363107751917,3.04362943390269,4.65396035015752
"330",122,322.933453864334,311.146810709635,61.0540387663827,298.428938126362,30210879.5206974,18.7525445556641,21.1290445709229,53.880591583252,43.9167262268066,27.8991305380554,12.7624539220397,0.755907320796095,0.473826826564,5540350.6821244,2.07590344720417,4.91691045042068,8.17325655346825,12.0812683144827,4.80402104473326
"331",1,333.767335567447,336.020933030144,63.6093466067355,298.594197401183,36842747.4323064,16.3758916854858,24.4989294324602,52.6143962315151,51.647134235927,14.6090683027391,15.3057504966776,1.54730008322098,0.291952575474625,4333584.31854207,0.932342374589708,2.58098655112476,6.48651085782213,6.05963630814671,0
"332",6,297.032465501313,342.380795929167,70.6016693267155,298.960750612745,43288198.6996186,17.3746021389961,28.4982322454453,47.1682159900665,57.0284988880157,20.7139816146913,10.2043352990787,2.42740947367501,0.367360519341029,3667358.6372646,0.517893624679006,1.56540678517987,2.94386159073223,2.46080350023327,1.79175946922805
"333",38,310.222947856302,347.46999420166,69.17711553071,299.659992592593,42915792.0479303,18.361050453186,28.9847001647949,43.956040802002,58.6162446594238,13.4491035622281,10.6452319325783,1.57914997486251,0.517064021082987,1888061.55676961,0.829491858581701,0.799639658729236,5.27042879700661,1.19126910567284,3.63758615972639
"334",25,313.694841719307,342.616320970323,67.9961532286194,299.687125490196,43301658.3877996,17.9652306365967,28.2786089324951,48.127015838623,59.653984375,19.5520633014127,13.464548525374,0.837334013555228,0.404965423098714,1407800.99311652,0.379884254694664,0.58016820413095,4.10539520915757,1.74462427905482,3.2188758248682
"335",29,289.18058849894,333.580665639242,67.5781507356031,299.279013943355,44379383.7690636,17.2219174957275,28.0573013305664,49.6582745361328,58.2833578491211,29.6468176824751,13.7118321402202,0.609976235146047,0.334907792764682,1415260.15057343,0.489567905508885,0.521449828719261,4.58901746434467,1.45240307393344,3.36729582998647
"336",56,113.390589896934,251.171255509059,54.9031578923265,301.132114311002,38413188.3169935,14.299958050251,26.3429012298584,50.8861563205719,60.7914552688599,23.3267537194435,3.23875370151714,1.8680964248162,1.40627828872286,3259732.03091142,1.40833740563022,4.83022933540597,6.85399775249319,11.8305324829642,4.02535169073515
"337",35,92.2299001698118,251.24849822998,54.4095608356264,300.893237690632,37273782.0261439,15.2955389785767,25.9448262786865,54.8063874816895,60.253653717041,18.0645602482549,3.13753343702245,2.36738709588738,1.67883485031178,3787746.13812435,1.11412085936482,8.58276592244283,5.85084360344966,20.622157350369,3.55534806148941
"338",4,65.0747324224186,252.248532373548,53.3777589571353,299.400916022975,39085803.5282013,16.9513444900513,16.3514430380386,61.8568882189299,36.6316377313241,21.5186354773987,6.75256055756885,1.99082669290237,1.82551534516019,4070189.63753079,0.815845126050627,9.82446015252748,6.32689264377385,23.507893928376,1.38629436111989
"339",51,44.5567870249334,259.824090618557,53.5619134519014,297.906513480392,36160353.1227303,14.9089532579694,6.05573956455503,57.10582951137,13.9107494183949,29.6850644488439,10.9198398833649,2.69978489103336,2.12126533731772,2931279.94438271,1.15348722285794,12.151109523444,3.08750848276106,28.1678443431153,3.93182563272433
"340",641,8.12072178838021,496.265187623766,33.8606307003949,294.402764789677,46481811.6830064,15.5507078170776,2.6230026357449,88.582526070731,7.30066669445771,2.46301454638658,175.033180440267,2.22374007281742,2.17199133234677,2157055.43261769,2.32865601557382,8.79378022281796,9.17211245765449,19.3612677992847,6.46302945692067
"341",926,7.11825854055415,802.024706319173,35.4706859650769,298.304537690632,48115540.3050112,11.8328747558594,18.7779847621918,77.5260021972656,41.9982501602173,77.4258752959342,172.08074731297,5.58959892903183,1.89099964656193,6749006.34677477,2.60281359201633,9.60949885943512,9.21735839867444,18.0573550352432,6.83087423464618
"342",570,205.938299671719,1028.01865525987,48.7619413730404,295.764291721133,62038834.6405226,9.06365760803223,27.5385133361816,91.7090298461914,53.0521195983887,106.642493211337,158.265239338816,6.2217690788192,1.49257213749694,5502800.66569808,1.34287900445542,4.03983340945509,9.0970718531217,3.97207566565937,6.3456363608286
"343",371,317.223769769333,853.6781705051,44.5225077918199,294.260266884532,61851189.9782132,8.80203659057617,23.8956575775146,88.5413677978516,54.0181622314453,46.4746910622909,134.91979788321,2.48159902141776,1.84487985959818,4340508.47252472,0.627690175374349,2.36476345486111,11.2348757595486,0.985979597303604,5.91620206260743
"344",310,332.462553614242,589.491152615017,40.141472531081,297.231298257081,52254940.8496727,9.0795690536499,25.6936251068115,66.3164447021484,55.7033262634277,22.0368334642944,119.150445051782,1.70454504609704,2.05629147906073,6489811.95836341,0.896998973422581,1.60403576321072,14.2331384277344,1.40597601996528,5.73657229747919
"345",217,316.83065254908,488.962373725044,41.7061877358067,299.902590196079,44276998.6928104,10.6559927368164,27.3449905395508,48.5245909118652,58.377349395752,17.8266717686649,66.2946887357735,0.894728873238231,1.06533514887434,3629280.9247155,0.707147248586019,1.73294149610731,7.7234556833903,1.34681065877279,5.37989735354046
"346",497,320.250571352674,411.665630730523,41.8618635735927,300.427016775599,41430424.6187365,11.1359070587158,26.1493586730957,43.5821127319336,59.6340576171875,24.8836310518511,46.3245624269085,0.652096864404697,0.495288307915732,2816955.02299679,0.624554833306207,1.68830944485135,4.42574847751194,0.903929646809895,6.20859002609663
"347",533,348.057615158055,374.094390682644,42.2891466192297,300.091289760349,39099519.4989107,10.9659679031372,25.0544612121582,40.9962205505371,59.8914808654785,33.9479758775809,29.6354964776687,0.632019658895347,0.473600193657698,2804321.10869046,0.60340150197347,1.63240954928928,5.03939097086588,1.10033213297526,6.27852142416584
"348",263,306.571420679089,345.245827687581,41.8689302029338,300.391851633987,35003600.1089323,11.203909072876,23.7664864349365,33.3635646820068,61.8803388977051,25.5232263559967,16.6129740189917,0.773542710222483,0.293873856209132,1796767.50181561,0.713893750508627,1.30097869025336,4.76495780944824,0.87850831773546,5.57215403217776
"349",253,310.033935953134,334.201305304633,42.1913633511088,300.592544662309,33732244.7712419,11.9156528091431,23.7186292266846,32.0359027862549,62.7321635437012,18.5629837135469,9.05640627637321,0.986477646033771,0.193435439360908,1217527.5478092,0.642738800048828,1.07060136583116,3.67015720791287,0.477675594753688,5.53338948872752
"350",498,323.025251558473,320.873596767849,43.0435324874798,300.651450326797,33077008.9324619,12.3609321594238,24.6050888824463,34.36665184021,62.8479936218262,16.3090813218079,7.47694282625928,1.21187049951162,0.20757424352453,1560519.5352215,0.67256295522054,0.946418906317816,2.51820706685384,0.54803978814019,6.21060007702465
"351",475,286.462153977332,312.748704054091,44.5540278679472,300.150280174292,29778218.1917214,12.2010488128662,24.4493592071533,33.5352816772461,60.9476745605469,26.4961271812258,6.82208654521422,1.33954966990917,0.273213773904596,1486680.11377366,0.670958095126682,0.834250081380208,1.4209836408827,1.68732935587565,6.16331480403464
"352",206,306.303804183072,319.534039849175,46.8850755557284,299.91585620915,30797877.3420477,12.5688419342041,24.2967675018311,31.9404162597656,63.6300166320801,17.3162894602117,5.88849473741319,2.03517823772189,0.31894030501092,838710.602759562,0.778537940979004,1.07541726854112,1.30282257927788,0.724693027072483,5.32787616878958
"353",321,348.044569805086,329.539343448215,51.2048814296436,300.079393028322,32571397.2766885,13.0809938430786,25.272672958374,33.0074416351318,63.2777194213867,20.8108800674233,7.31924122939874,2.42135811496107,0.379657879448018,1682587.49697418,0.770715565151638,0.695776621500651,1.58576573689779,0.583008575439453,5.77144112313002
"354",256,366.868264651139,335.685524614122,54.0943669201447,299.498021132898,33941911.7647061,13.7491900634766,25.9435214233398,34.8810765075684,62.2239295959473,18.329464955659,5.91309008751386,1.82105009660826,0.342824981844589,2113938.93730351,0.727099333869086,0.663779474894205,1.65612513224284,0.912156982421874,5.54517744447956
"355",406,351.718069721297,334.774799669054,55.6424030313406,299.430202396514,30921665.577342,14.4308414840698,26.1132994842529,35.1884060668945,60.4842263793945,10.3887585632105,9.20295882236808,1.22938026916118,0.315148366013053,1859099.57637387,0.674456346299912,0.836938273111978,1.32396974351671,1.82652160644531,6.00635315960173
"356",117,354.873704671843,346.867718624539,56.2478086609597,299.499193681917,32111886.8191723,14.1252072525024,27.4443376922607,35.17018409729,62.0955296325684,19.7029735816397,6.20117345174155,1.77185193938019,0.47985015734682,3723837.3759381,1.34380187140571,1.01420135498047,3.70668413798014,1.7374594285753,4.76217393479776
"357",240,410.536209523999,347.932212202284,59.2312293114677,298.117810021786,43993395.3159047,16.6342790222168,28.5991558837891,46.653229675293,58.0115934753418,28.5527687127679,5.45685753904744,1.30091729908098,0.717011934156428,6685722.29484436,1.06704619089762,0.694669062296549,6.76555924309625,2.12299084133572,5.48063892334199
"358",29,402.489214327629,342.691626315647,60.0358821561029,298.836991285403,36642394.6623093,16.90006690979,28.6582672119141,39.2428207397461,60.5311352539062,34.473632557732,8.14228023576149,0.90907361681476,0.248295933188097,3066182.06245466,0.740926852756076,0.636280186971028,3.02951414320204,1.24656628078885,3.36729582998647
"359",75,336.873584490984,326.681880306668,61.3809484215327,298.883784749455,34227331.154684,17.458127822876,27.0143186950684,41.7392082214355,57.7325975036621,28.5292761639979,12.9460535270785,0.559386988273257,0.228917138707358,2640329.29072856,0.678991995917426,1.39767311943902,3.01363986545139,2.99983968098959,4.31748811353631
"360",321,327.049942804424,316.418543972439,61.5362766530779,298.985254684096,32218387.0370373,17.6603549575806,27.2126022338867,45.0949308776855,57.2878927612305,16.3622904483919,15.4588801581435,1.01805262898585,0.323249308365335,3668437.47795394,0.839735900031196,1.60538356054397,3.68918130057199,3.58348395574661,5.77144112313002
"361",234,345.845329222718,339.214591030545,63.0518096293344,298.555394771242,43339531.2636161,15.7584537124634,28.1920683288574,45.1456178283691,58.5555851745605,30.8439389688936,12.9001256695837,1.40229265932609,0.195731837457238,6163857.17830285,0.978769751654731,1.94076230488126,3.70232045733739,3.64436047145299,5.4553211153577
"362",83,332.402053769633,357.069913770888,65.3742678189063,299.069724183007,40006993.137255,16.0177702331543,27.6421757507324,39.9728990936279,59.7850834655762,32.8563287347495,8.57252153517706,0.773444040051076,0.414107623049201,1831126.15070706,0.496686530643039,0.990780581519717,5.70229136815147,2.96550295421055,4.4188406077966
"363",256,298.772710417699,346.281974741618,65.3536316973168,299.117956427015,41206859.3681917,16.6264338302612,27.8902500152588,40.1413459777832,59.6202432250977,32.7027462670323,9.74151980090041,0.588387029392679,0.268266666666638,2058855.85814572,0.727577348638463,0.457362601668747,4.73197402530246,2.17219957210399,5.54517744447956
"364",149,257.663954636668,331.309833577474,66.4292440259636,299.012673420479,36936391.0675385,17.0134989929199,27.1397993469238,45.5345829772949,54.3605401611328,23.1789841576192,9.63057254527153,1.17154795993746,0.27046284247704,4124945.30414441,0.773145357550995,1.21109417153127,6.2682875845649,4.56464940901959,5.00394630594546
"365",16,256.540794444181,328.902700982913,66.9825241309419,298.514203555159,30941373.7868876,16.9645788019354,22.536305882714,50.4088876897639,45.7516997944225,18.5510865680912,12.05938580804,1.63501972010812,0.471068990853951,7301239.46411162,0.767755381022439,4.53134253590396,7.28576466571201,10.3310161063527,2.77258872223978
"366",7,288.080215975397,347.312000342475,67.3141324900006,298.171918954248,47429641.17647,16.0055398178101,27.1943374633789,55.7896061706543,56.7355825805664,19.3941972170761,15.5990202113956,1.73843831555032,0.619906907153712,6931526.02905542,1.0544553177736,1.59507764073935,9.8207581009648,2.9542355640368,1.94591014905531
"367",14,304.401247919187,364.696872677273,67.6444503990379,299.068018954248,45953406.8627452,17.3905290222168,29.2118170928955,48.8623666381836,58.3114714050293,15.1386183070305,14.3468254205916,1.42828000070563,0.586636279048656,2428400.39866253,0.662892645465003,0.724339737892151,3.40231339666579,1.35118570433723,2.63905732961526
"368",6,303.024553947491,362.363441738553,66.9593446228383,299.668259912854,44040680.5010893,18.0792301177979,28.9275531768799,45.9296081542969,60.6876568603516,18.1237411287475,14.2199207805116,0.870185074607322,0.694757201646048,1086329.67804419,0.833111763000489,0.439814936319987,2.58677222357856,1.93667063395182,1.79175946922805
"369",60,270.183004406966,350.663068745931,67.2184310651613,298.891669716776,42881924.5098039,17.7709101104736,29.1563356018066,45.3965496826172,62.2299159240723,26.7787997547556,13.8357316911336,0.477607479182844,0.550090766093307,1832973.81089036,0.866587623494293,0.56785452599619,3.49366269761238,3.30672099628107,4.0943445622221
"370",3,238.219684454418,353.184539739636,67.6981364848455,298.529164535379,44537634.2711,16.1974637819373,28.9772052764893,49.2730039513629,57.8211734605872,26.53989945035,12.3772152727807,0.655270192064988,0.404814348108154,1561422.19121944,0.774745308130294,0.701049524195054,2.47180882080742,1.62454741523089,1.09861228866811
"371",80,117.700253340138,269.477575019554,58.9578305776114,300.700852396514,37944858.0473856,15.8419939279556,26.9933177630107,54.7580250104268,61.235991636912,23.8903593505434,7.42951473259795,3.44539147514586,1.38877617516139,2731791.34749752,0.816046016632565,6.75191351029769,6.49231165991889,14.5343675384844,4.38202663467388
"372",60,96.0328260450391,256.063955383301,56.3663271857883,299.213912418301,41933493.8997819,15.7489335250854,24.0299452209473,60.941922454834,54.7396593475342,20.9685991107466,6.51466483623243,2.61040767695301,1.28995537489687,1925965.97649395,0.908531149525192,8.74017266483695,7.64795126099136,20.0088196658212,4.0943445622221
"373",49,68.2881044426526,253.226127160289,51.683130555052,298.362714233842,42577444.0920158,16.791693034925,15.2420360199783,66.5163566187808,33.6403882659,24.6303339456342,4.0680809985909,2.58665195364072,1.41190397260758,2269487.36410132,1.05820898134308,9.45657483319157,8.77855582576646,22.208002193632,3.89182029811063
"374",14,49.915977864797,249.880661319001,50.4159099947323,298.47490087146,40955075.2314815,16.9427340507507,7.96729702863377,66.2988166809082,17.2509851376526,27.8638830945257,1.55999635913145,2.9651093595635,1.02574226215037,1859457.05339171,0.889924505560022,9.69417408352862,6.3129115918812,22.3737687202749,2.63905732961526
"375",469,9.42746049881551,464.754501342773,30.5357300064585,294.532041740939,45674062.5972609,16.8382599694388,1.81505534764041,86.310175214495,4.97044313495809,5.57987022357213,201.194315209565,4.07708032075349,1.54796020120338,3236760.41115572,3.43921221051897,10.138477595288,7.08859905787876,21.3382931796133,6.15060276844628
"376",756,16.679127493728,841.608710327148,38.3593177073138,297.621209586057,52453874.2919396,10.7279427719116,23.1002795791626,71.5133100891113,50.5402417755127,84.9329201511039,185.313586839276,5.28231737555287,2.12330605037855,6897404.83214897,3.09950182869321,9.43754755301975,15.0707365780785,17.8233709013606,6.62804137617953
"377",330,243.928984843881,994.105501030816,47.2584172959084,294.962220043573,64266381.5904135,9.16964189529419,28.2577765655518,102.419747009277,52.994490814209,97.20737134852,136.092669349953,5.60992429477434,1.3713252239167,5213342.09634442,1.0228744676378,3.46088127242194,14.5269889831543,2.87467087215847,5.79909265446053
"378",405,287.073666554806,820.746519944933,43.8505596288332,294.030590413944,63996243.0283216,9.30835803985596,25.7149791717529,91.6895504760742,54.1827217102051,29.9361564876066,126.448533313892,2.77767978748879,1.49051573468893,4679898.12394076,0.498691609700521,1.58211992051866,10.8403662278917,0.931222754584419,6.00388706710654
"379",216,289.744397535727,602.107794291178,40.1442253574881,298.326277995643,50026495.2069717,11.0501638793945,28.7085037231445,65.4324737548828,55.5153567504883,16.9145420596053,109.918729628575,1.33694131760029,2.17317446138946,6982216.21883299,1.08181533177694,1.93547756618924,14.5455705939399,1.39521226671007,5.37527840768417
"380",512,303.731735193446,505.32645046658,40.0639510673088,299.717795206972,45132044.9891068,10.4232430267334,28.637723236084,49.5962844848633,57.5671250915527,13.8849013050528,59.9424972948616,0.755094891695487,0.948074340353394,3256628.56451213,0.722614697350396,1.06590493096246,7.80533401489258,1.41049916585286,6.23832462503951
"381",662,341.343125210933,447.150050489638,42.0204027527875,299.100744444444,45437205.1198258,11.7573860549927,28.4230578613281,50.0606123352051,58.8329791259766,22.0366231029348,41.8522524440436,1.24543379767878,0.662706148632335,2848920.57613169,0.677200453016493,1.15117885165744,3.79490525987413,1.00499728732639,6.49526555593701
"382",388,352.602051292018,399.302465549045,43.2302813260906,299.872349673203,40409528.3224403,12.3944172668457,27.3021392822266,43.3520169067383,60.1500256347656,23.2562759766823,30.0608451730234,1.50473557700543,0.325435124667157,2824413.81021554,0.669489949544271,1.34700853135851,3.87390573289659,0.880027804904514,5.96100533962327
"383",405,339.080385904639,355.615573306613,42.8448925084466,300.049176034858,37318241.2854029,12.5156497573853,26.1932651519775,41.8729122924805,61.5227919006348,14.8215600489138,18.6263040669759,1.04712979118785,0.283079230210597,1699075.84120072,0.565109134250217,1.46038645426432,3.81883277045356,0.768873341878256,6.00388706710654
"384",508,338.030903658017,339.294900309245,43.6583455589942,300.378235947712,35751287.7995643,13.1214630508423,25.553158493042,42.0070114135742,62.4913008117676,12.4990655911479,11.3244353324984,1.0739483359642,0.315406535947728,1324401.96078434,0.617273462083604,1.32426205952962,4.62631704542372,0.519953613281249,6.23048144757848
"385",221,351.58466472886,329.204854007297,44.3888283807737,300.27678453159,33707576.4705883,13.0808248519897,26.0429714202881,37.3967665100098,62.8362942504883,27.6293464023603,7.69900444313332,1.09796180865667,0.389297918179617,1495436.20188804,0.547922545539008,1.20117447747125,3.88225273980035,1.19664253234863,5.39816270151775
"386",216,323.628883526139,321.58487165663,45.3029090627894,300.167700217865,32366012.7450981,13.4183309173584,26.4196881103516,34.6522842407227,63.1082525634766,15.2596479356632,4.61055647485049,1.74591217834233,0.506422803195341,1711883.84168479,0.677027685377333,1.05808550516764,2.77725933498806,1.60106325785319,5.37527840768417
"387",278,297.140835502175,325.213932512071,47.4966373423771,299.437414379085,30037470.1525056,13.695885887146,25.8868618774414,34.4883681488037,62.9978015136719,20.3819590110763,5.68726311389309,2.26749671528647,0.453706947470317,1565324.04986687,0.756111149258084,1.09735447353787,2.00992363823785,1.58094496832954,5.62762111369064
"388",268,315.558907524042,333.37850370619,50.9315071615443,299.292548366013,32397544.2265794,14.3418782043457,26.8749739074707,34.3904695892334,62.8038005065918,20.5754215311522,6.27450220178675,1.85278229527367,0.368764778503956,1661327.98353922,0.724115596347385,1.00163433498806,1.96529574924045,0.951495632595486,5.59098698051086
"389",335,359.590951807382,339.973204820421,53.3282522582578,299.015336383442,35369107.8431375,14.3965008163452,27.0235015869141,38.230601348877,61.7793431091309,17.3149414393125,6.38002439899208,1.72577281587793,0.348955579762762,2412963.42290019,0.435709131028917,1.01101975335015,2.36278384738498,0.909190046522355,5.81413053182507
"390",141,360.312937558826,340.268202395969,55.8439017773104,299.168566884532,32465817.5381264,14.3901236724854,28.2989332580566,36.3423078918457,62.427370300293,13.931706388661,6.23490238330982,1.64370023816198,0.41766613410794,1492436.23819905,0.650183427598741,1.06638732062446,1.81353168911404,1.54326616075304,4.94875989037817
"391",233,335.966780044909,340.83346637302,58.5913082326425,298.715577995643,31102537.4727671,15.0234160614014,27.5788080596924,36.5462901306152,58.8400817871094,19.8219651530024,7.66778246467498,1.95823963573228,0.482849648995385,3085453.36480272,0.729825490315755,0.924727910359701,3.00153514438205,2.09407502916124,5.4510384535657
"392",326,366.397697935764,345.223723263211,60.1963739013385,298.965688453159,34542214.1612202,15.0065855026245,28.9690003967285,39.6069181823731,61.138515625,20.9137603549817,4.70694902208118,1.63917886000217,0.519102565964677,3086299.52795933,0.876409666273329,0.654367243448893,3.05417454189724,1.4573232184516,5.78689738136671
"393",158,367.329055978359,345.398208177355,61.393072923898,298.241106100218,40218842.9193895,15.9231457138062,28.6380672454834,43.0330049133301,59.1384030151367,25.6269780916182,7.66571443345812,1.55525227936658,0.384268990559204,3832783.96272058,0.842800920274522,0.456076778835721,3.00171941121419,1.39854697333442,5.06259503302697
"394",285,312.735416741933,346.440561421712,62.676083482708,298.998531808279,37785375.7080611,17.2487622833252,28.891999206543,40.0084008789063,60.4523802185059,33.4744441836796,13.1330134149245,1.60143703991627,0.353991938997827,1988293.30670532,0.62374626159668,0.651400841606988,3.04785766601562,1.33651172214084,5.65248918026865
"395",112,298.137845800324,341.010020751953,62.3869899885504,298.522037037037,36322467.5381264,17.0328253555298,27.5933771514893,42.291049041748,57.9279965209961,26.5708999349012,16.0326885270484,1.59628427804929,0.332911401597692,2822943.20987642,0.655161510043674,0.937207917107476,3.54126017252604,1.87419100443522,4.71849887129509
"396",45,272.922126703887,342.964794616699,63.7962411960396,298.137958823529,34474595.9694991,16.7637076950073,24.8374906539917,46.8099871826172,52.1980833435059,28.179922822606,18.7242574263208,1.53822307253823,0.502424715565275,4372614.2096343,0.82757516225179,2.82905470106337,2.83029245164659,5.13925692240397,3.80666248977032
"397",453,267.45916007769,359.309776611328,65.7111358052761,298.561007189542,39460301.1982572,15.8849695205688,28.6167926025391,47.8314756774902,58.1006532287598,30.4361278786264,13.2092338938772,1.03198782082356,0.453391914790618,1879735.79036537,0.511980641682943,0.869052340189617,3.49443453470866,1.80882614983453,6.11589212548303
"398",181,246.388309651719,351.698173065186,64.9107086688262,298.6495416122,40136231.8082784,16.2063565063477,28.2563403320313,50.9084616088867,55.7523486328125,23.9443062434875,13.6837851554965,0.878137095188517,0.466027765674167,1775178.05616048,0.665338003370497,0.359378170437284,7.13494692484538,3.1302958340115,5.19849703126583
"399",350,262.40761963139,323.987513682048,64.1345665378399,299.548677124183,34603677.0152505,14.9258085632324,28.6545767211914,34.9696519470215,60.9838751220703,18.3584776413994,20.1135332959107,1.26419115014537,0.644300476442052,3342633.60731509,0.985776471224698,1.47551243704979,6.94267175231317,3.86885879901925,5.85793315448346
"400",123,253.801710715217,331.542431521946,63.872718511759,299.132562091503,30770742.9193901,15.3514350128174,26.1779589080811,34.6764350891113,57.7333337402344,13.2746404842482,20.1352262662637,1.42120236897211,0.501957072907734,5541714.41979683,0.695293827249546,1.71693136032181,7.74115192605992,3.43243584912233,4.81218435537242
"401",13,251.634880974762,370.10769370185,64.4404862491075,298.156854248366,37604943.6819175,16.7441249847412,28.6320115661621,41.3672846984863,59.6393359375,23.1364225247179,25.4634001471352,1.56965012010866,0.466672120992042,5551250.26187799,0.632512417032261,1.52005710630706,6.46003035420119,2.74293040343005,2.56494935746154
