scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
point1,-0.3913511669635682,-0.12366619477887089,0.39892792553255024,-0.9554830466262376,-1.120051355019872,-1.0260214282953126,-0.5185074394982573,-1.0458284690798505,-1.562234578150897,SWAFR,-2.1244225566648045
point1,-0.22451841012844562,-0.48076316039111755,-0.5818380728454521,-1.377069232354441,0.0755937915415857,-1.0741010334309968,0.029757729975827114,-0.23981435322066083,-1.0472193095318583,SWAFR,-1.708466545426921
point1,-0.6660551609530704,-1.6044347016972504,-0.27612728792044605,-0.4661186457218531,-0.9207720861175129,-0.19437576644541446,-0.7488828660708227,-1.333660638706147,-1.216954914159173,SWAFR,-2.4881521179993102
point1,-0.002499005423653978,-1.6411682230350089,-0.9115358285813212,-0.40068949164971535,-0.18924090927821735,1.0506517143315035,-0.12816169460337098,-0.46143712229558836,-0.1752550345608529,SWAFR,-1.031810806229987
point1,-0.5854115413555433,-1.6479449041854612,-0.645736995674398,-0.5366224389839275,-0.49409762353130066,0.8389839149309808,-0.6529459540374696,-0.32563212911431405,0.03078983986068952,SWAFR,-1.371209097940921
point1,-0.3011753435893784,-0.8885532699485049,-0.07317631741043204,-0.06633100164351706,-1.1898255156010853,-0.8437901507238382,-0.4508112824995455,-1.136492918864604,-0.6650851918093217,SWAFR,-1.8477486077873242
point1,-0.8272704445699692,-2.2847517278133216,0.06470604478833841,-0.4058896738193527,-1.1089574421889095,-0.9382776704424228,-0.16627945900970742,-0.8233332756542484,1.0846938988973125,SWAFR,-1.8756018826240635
point1,0.4025422694775505,-1.3594919434094663,-0.520906012007533,-0.16962758266919578,-0.6711050288158278,-0.3721165469633211,-1.3066563403151013,-1.696387827060218,-0.31555713854877787,SWAFR,-1.9294670156948153
point1,-0.35767654828340184,-1.7554299510414553,-0.3474946510439389,-0.13616820124080595,0.6246942298468224,0.31448376140930207,-0.7369591577118253,-0.12729684820246046,0.4114213659186453,SWAFR,-0.6880376488935678
point1,-0.2903123795700396,-1.1822032849459483,-1.0293531324591325,-0.6176981067755933,-0.028590316670866728,0.03962878646015111,-0.3693258613557249,-1.6177969052151666,-0.4538738964725084,SWAFR,-1.9267461196615332
point1,0.2532324904076571,-1.3792643811144496,-0.3612281542379136,-0.5595012517412048,-1.5888865638400003,-0.33245677304657967,-2.5927429502838444,-0.9252781360086147,-1.0648665454049062,SWAFR,-2.6185731591574153
point1,-0.16262615700164462,-1.6412800222741972,-1.0917453099361736,-0.2375508146920257,-1.6086135573609333,-0.5463995273880383,-1.2428753413281024,-0.6251728877697147,-1.0710421714029015,SWAFR,-2.6150742771581843
point1,0.0026836993906895535,-1.5384332873892623,-0.09888982614762248,0.6325024151376434,0.3381945315632844,0.6023612007104627,-2.2949284492859263,-0.9993146976834878,-0.713372333335579,SWAFR,-1.136466556151079
point1,0.20147812654758368,-2.125983954633187,-0.010909530859239213,0.5958216444188025,-0.25903507784387364,-0.13101696237092705,0.7517314167677979,-0.7624187588208121,-1.0027370406239082,SWAFR,-1.0003712352351182
point1,-0.21096987038094198,-1.6669699897244494,-3.2486537773680855,1.1790966414818966,0.1274668464977438,0.6961998454991043,0.22549448145461923,-1.3202976464008658,-3.282153872504509,SWAFR,-2.453427586710228
point1,-2.6098876918962683,-2.4279885256234714,-2.705964511668955,0.5841193899961772,2.5264831448492084,0.7292572826045015,0.20634311549456943,0.7413366084890611,2.0559328093135827,SWAFR,-0.35704189915926754
point1,-0.9456305909467966,0.30098832692455385,-0.6552855792932005,0.797133171798974,2.231131402466575,0.9778424107156665,0.5441209297240844,-2.9356272213584576,-0.3967388675489852,SWAFR,-0.20146342269126985
point1,-0.8053973691192476,-0.6123734319755193,-0.09099235362900439,-0.435976145255183,0.18269809547407115,0.27857967552071716,-0.947333247560687,0.1910771686298413,-0.0015457588192832638,SWAFR,-0.6984581143788565
point1,0.28930715798277196,-2.8703073685902223,0.04820983813966722,0.24882480216191816,1.4629437995744061,0.9230883527010963,0.6012571243328236,-0.03170681176798948,0.6151387513309917,SWAFR,0.28276230210893794
point1,0.3048803219583527,0.5098235652074783,-0.09681224345866958,-1.179943498600778,-0.4767942909041183,0.6555345691366625,0.9001464048614157,-0.12893762214099527,-1.0374904496043238,SWAFR,-0.364852279613504
point1,0.33443319053403425,-0.05261690705815594,0.1083977211871066,-0.7056972879798679,0.5380872496566205,0.038856371186858446,0.5316068211836483,-0.1236175622570185,-1.160460777843785,SWAFR,-0.2684819950933376
point1,0.07043019212998713,0.36450595286911575,-0.46710991271897506,0.1304777592405479,0.15874342196445299,0.26112724006155885,0.5463919084129832,-0.021726806938587126,0.1076786588679881,SWAFR,0.33551132418511725
point1,-1.8747128597754612,1.1299898778660407,-0.14743420276605512,0.3687314907261448,-1.0242112642504766,0.220610533229773,0.005150707274709534,0.3110717704651934,-0.5675798274614083,SWAFR,-0.48575118262684375
point1,-0.42125197769150374,0.39820865294675467,0.20527003328453639,-0.23252269230986175,0.35290870624766774,-0.19717837438187666,0.9434917681723037,-0.8490904666281435,0.1207941992600539,SWAFR,-0.053370624148137896
point1,-0.07182535407060785,0.22811276175980885,0.017769363386008548,-0.42530511627155493,-1.506444309127694,-1.547800195262231,-0.6274213952846296,-0.19568486593130283,-0.19204376696584496,SWAFR,-1.3410571771700996
point1,-0.3324967939462363,-1.7380813254581169,0.19905972866615176,-0.759355124529709,-0.4048060223348874,0.0458279237422405,0.5757600541101265,-0.25299562343573145,-0.9547244287622402,SWAFR,-1.3624752878568598
point1,-0.002789075507029296,-0.34904735677464194,0.14672469731456197,-0.109847908005158,-0.5070162665564117,-0.18099263555647585,0.6066665614553541,-0.6649670052064135,-0.9799451952097897,SWAFR,-0.7702774166938517
point1,-1.0673822590148607,0.2505775731093416,0.03205228844017728,-0.417642123027613,-0.5933147750526666,0.5049618906166603,0.5159994133219101,0.48447680662050213,-0.03350052068595228,SWAFR,-0.19984942698408523
point1,-0.4732307416421869,0.24491761190057404,-0.14986588272969886,-2.517742936693659,-1.0924046039449768,-0.379769441660121,0.5677427025953031,-0.6142257888406347,-0.38909787725764217,SWAFR,-1.8503735895963926
point1,-1.1812225807618293,-0.07924737175093018,-0.9845574127970598,-0.7110660919297909,-0.060849137867862536,-0.11722686630060057,0.1999507604466363,-0.9493666740972958,0.009527528779828955,SWAFR,-1.4061957173259518
point1,-0.8447126965030647,-0.16635884367264095,0.13224738532031113,-1.7081014703788693,0.10964588199564057,1.1068686844265578,0.6586977614930211,-1.1442127002232965,-0.49939080877330433,SWAFR,-1.0838575934708545
point1,-1.2208634741614885,-1.4103686639677107,-0.18278894245649208,-1.1063815525240428,0.553047041513726,0.20373318397188336,1.2064976159680156,-0.4915333189324479,0.0054647931160200554,SWAFR,-1.1034917478273636
point1,-0.8798412915531066,-0.4084008408683952,-0.4567184593258341,-1.7240898979751715,-0.6836743272162055,1.1253894462786174,-0.07078195056589927,-1.0352725231423179,-1.9122673634313267,SWAFR,-2.1996328747898395
point1,-0.7575290391108184,-0.38720784719411006,-0.527244905908134,-1.047962021012713,-1.5138851246441551,-0.6614907008522438,-0.2096728673665005,-0.8784279768155699,-1.2335637255385212,SWAFR,-2.456596218988852
point1,-0.3673395985645695,-0.23353714025490527,-0.3913469179425693,-1.4280904072276206,-0.6843017807797165,0.34114511869894776,-0.3342105405081054,-1.708940013735886,-1.0508590709266754,SWAFR,-2.0898050902778795
point1,-0.45105104587993167,0.3221145594190922,0.018922217402850335,-0.33016208948229414,-1.8908859394700057,0.3887613431923022,0.35509106864458584,-0.28384147727703524,-1.5466705102357547,SWAFR,-1.1943058161987086
point1,-0.19587982189271946,0.16512503715403237,0.6300251564056818,-0.3453824799382355,-0.4343109731597022,0.2710435448233244,0.6079508892545287,-0.46795003463154516,-1.8931868802404015,SWAFR,-0.6596738025245598
point1,-0.2070259901919641,-0.4889799613917979,0.24916128598505066,-1.1423798181983436,0.1824605342519418,-1.6555139736775903,-0.04917809856201899,-1.341870650847115,-0.7650715191690652,SWAFR,-1.8289908617801356
point1,-0.28865768620974,-1.3492181381824282,0.0955835050242984,-1.435579949150767,-1.1298716543951375,-0.5071895364492727,-0.6638918474494837,-1.3226633159592596,-0.4823882702318262,SWAFR,-2.4472795838741113
point1,-0.39312416541093104,-2.238280017351662,0.1468827632331898,-0.98432054767322,-1.4462017605925124,0.15786733365838634,-0.7415146843783009,-0.890772136772301,-0.13178350947375775,SWAFR,-2.2408302542614464
point1,0.0910539202026793,-0.7577598757260744,-0.029347245790953616,-0.10135797773598633,-1.5460383849963228,0.5637132570600376,-1.043412442855747,-0.11855207969904846,-0.6849771972891057,SWAFR,-1.1133029944883868
point1,-0.6059044789768687,-0.9301967806289279,0.01935202179792013,-2.835221280206396,-0.3361481270985349,-0.5345892500294709,-0.5537370288449813,-1.2233526893419704,-0.25479340154554614,SWAFR,-2.620764304973701
point1,-0.43729407351821964,-1.5969728607011173,0.1506806587772635,-0.3383043573133896,-0.6985016640632309,-0.47005903567978463,-2.506993828216835,-1.2953323737041973,-0.7691652298232462,SWAFR,-2.4620240861866654
point1,-0.7358018890142689,-1.1054087761368332,0.3039196096486585,-1.406991799833629,-1.6972493128476154,-0.05432897047439596,-0.29380928313881965,-0.7731298197325893,-1.0193087924442976,SWAFR,-2.371871223463712
point1,0.165538427829007,-0.8711363628987531,0.07217201394772113,0.4370572647163703,0.981520349114859,0.5536964784208296,-2.9226282350736774,-0.8914159232907648,0.46372838137913475,SWAFR,-0.3984959184548512
point1,-0.17912975742933107,-0.8221967583648371,-1.0513594769250794,0.3684525646040114,-1.014365713470548,-0.5500663246786139,-0.7720541058553619,-0.6264493262316437,-0.05010775405588927,SWAFR,-1.4510999197572545
point1,0.3975837546997964,-1.111159985363594,-1.0258758123665357,-0.4586400880004834,-1.171068596143979,-1.4203945250228358,-0.42379138643729064,-0.8950287784566154,-2.3374765312571344,SWAFR,-2.7483333924572046
point1,0.3549354245315976,-1.3721432089420926,-1.0702988740110186,0.649228328738156,-1.391684956022512,-1.7851963155233161,0.24059265462473098,-1.3857513014900005,-0.06412143318989827,SWAFR,-1.9073972749260442
point1,-0.07728423639626332,-1.873103395175902,-0.1568436905172601,0.5696495978557473,0.5533400052584949,-0.19116017271909663,0.3318670051967514,-1.5621587514223323,0.3745811748840385,SWAFR,-0.7732550605368615
point1,0.09958453712962945,-1.4305122511674333,0.3469439693735704,-0.42504406887062,-1.2363752556652183,-0.8100064795150302,0.6376927546528713,-0.47533303005566063,-0.9799340655961442,SWAFR,-1.5257867008282355
point1,0.35455892782849086,-1.5260236992664304,-1.3926471537305254,1.0759520229406137,1.3594291679956352,1.3286498918138143,0.07958845197359476,0.5775138920638643,0.21210847984634038,SWAFR,0.7303400656720068
point1,-0.4751475873245081,1.0434501364089344,-2.038025019146503,1.241209067211332,0.04939508858832771,0.8783964130909404,0.7995659455150234,0.5232873316002192,1.598940743512983,SWAFR,1.2276076226151496
point1,-1.3924535896196026,0.8815277938222618,-0.9176894695821768,-0.29391533445708296,0.5026599089350812,1.5510756707088436,1.47573289202895,1.24273819032353,0.4564789146425688,SWAFR,0.9836125693344864
point1,-0.5407843576532528,0.55841637208779,-1.884923860304054,0.8901452053728542,-0.6666556512293963,1.7370490059018846,1.2947260607382223,0.7236091131087259,0.3804687116430874,SWAFR,0.760264172343215
point1,0.6817465570846934,0.2146930782832656,-0.8244133933086452,-0.6245847773106207,-0.4436656460651379,0.42499493839893765,1.6195074531777656,0.6177347345957452,0.04576418098636444,SWAFR,0.38941929729352903
point1,-0.5669764038093149,0.5092581360378867,0.12996053505701213,-0.31499215090585825,-0.3813726992209234,0.19909790101735494,0.5559886799707815,-0.5421743585204584,-0.592029084231789,SWAFR,-0.44131938936647164
point1,0.2872491130769193,0.6505058514969163,0.5013394841832723,-1.0733801628891655,-0.4800256505874006,0.3482943103311047,0.8891670126605893,-1.4638966370184125,-1.8158913320825798,SWAFR,-0.9372310603595373
point1,0.12311365851218527,1.0341031771857514,0.2882041466747422,0.31569843191908903,0.6597108453691279,0.08517232392089133,1.312741362896687,-0.5905829681755743,-0.520083317176373,SWAFR,0.7674663116624367
point1,-0.4288467648743121,0.5676323290128678,-0.6380093148415291,0.45941454049756836,-0.6763708462209488,0.17974858588361012,0.005908529306944197,-0.027324303353654506,-0.734891221155521,SWAFR,-0.3758371000595559
point1,0.48427407484819734,0.4071739986161664,-0.6754581091880947,-0.32214543441648297,-2.0223971951131885,-0.7621035750042793,-0.4727100993769214,-0.8334109130355308,-0.2906432541549525,SWAFR,-1.430264272234563
point1,-0.6636593528483498,0.0503090469767354,-0.023452195694086343,-0.51200781935611706,-2.09361298173557,-0.4541155014989181,-0.03326701616914143,-0.22369474956843058,-2.4175116387905904,SWAFR,-2.1128016678596966
point1,-0.07975410525090791,-0.35090332202421853,0.3000502240335251,-0.5666054866649024,-1.7614420003215034,0.7423848849731525,1.2567612850059457,-0.33309506915015485,-0.8368480236330494,SWAFR,-0.7502667842835162
point1,-0.4123469793454853,-0.003691537171628086,-0.724141202767752,-1.011104787719572,-0.5822317328827746,-0.8145185419834005,0.28930609826926557,-0.8512054752523597,-0.5292724222544954,SWAFR,-1.6452543735768963
point1,-1.0026963175961248,0.12666753299073558,-0.04020233900123709,-0.39872009293901656,0.07191795165199472,-1.931383237346317,1.440047123636484,-1.7134814351891887,-0.19679188764089733,SWAFR,-1.4255577824689207
point1,-0.470214241490813,0.31716054411253286,0.29003130958756823,1.072467992960105,1.1572778095085359,-0.4164373064529622,2.7239099274479317,-0.575331434235288,2.873808859179699,SWAFR,2.0357452995315235
point1,-0.8993714224686363,0.15567450705268768,-0.06106605992632103,0.550641206904797,0.1795345969805685,-0.22212575725685585,0.8185924127903755,1.121362931311917,1.0913430708423015,SWAFR,0.8907933512248168
point1,-2.2541732510081935,0.05732493281152401,0.24487604732246002,-1.291992927713425,-0.4896355869368131,-0.5974156816080725,0.13766323634015912,-0.5203689538034099,-0.15870360694511151,SWAFR,-1.7707626221692474
point1,-0.26035846134899776,0.19044895574872653,0.7975473773100218,-0.0984226875621854,0.78357502785338,0.08948045414855685,1.5240157541963675,-0.40955478556800645,0.35520242231709614,SWAFR,0.7674115629638595
point1,-0.29943913867617034,0.24505995507220965,0.4404245179710861,-0.16908042052015576,0.843824204217809,-2.222763143871056,1.7416852467969142,0.05427445155948519,-0.1873699762825648,SWAFR,0.006180431312098389
point1,0.08049411726467011,0.17821447540089497,0.5092934022911332,-1.8159456624280232,0.2465099989202175,-0.21977905737769152,1.0382237536959873,-1.1608942064494732,-0.7513781503776932,SWAFR,-0.9208185759222087
point1,-1.0717324553198366,0.6723493343598651,0.7502719421591767,-1.9160647065607794,-1.3534842301859178,0.021663116540475272,-0.0016684555493417655,-0.3913636330083699,-0.41141651859286965,SWAFR,-1.39446774396496
point1,-0.18058623643726823,0.4065779902298368,0.5269627254234531,-1.0049812145509802,-0.9426010781466783,-0.6165190219280978,0.9691515461334884,-0.8030757061376254,-0.9119079487023124,SWAFR,-1.0336120541289293
point1,-0.8677863030636016,-0.8902545456841926,-0.1628769068735558,-0.9860442062876343,0.684999040907903,0.15139528493097415,0.26588717697566355,-0.16563755310601383,1.6463134607578571,SWAFR,-0.2758379673983775
point1,-1.9598699855889097,-1.5313840090071584,-0.7921002701367483,-0.7368667637083902,-1.530226138094217,0.3563488021346797,-0.14999444637399395,-1.0370837832186843,-0.4700310661243168,SWAFR,-2.736476427895978
point1,-0.5305331490105736,-0.9898541152808191,-0.9324651196185868,-2.1972834321564942,-1.6273754303823837,-0.08488635880546457,-1.1157018418784386,-0.8796507197990479,-0.6676224926159027,SWAFR,-3.068651702769018
point1,0.30009175271935606,-0.476899291176949,-0.12178433060982527,-0.5474023316183768,-0.6895215548842583,-1.2216980449633787,-0.36073465796740356,-0.5762674121851417,-0.8646597069727863,SWAFR,-1.4884152994946074
point1,-0.1649608394547631,-0.6076129497896765,-0.42022759592461895,-0.8148764229222051,-2.4088323439375414,-1.160623434209118,-0.6452425722459754,-0.07891654370580552,-0.8212519806896407,SWAFR,-2.3020051684640395
point1,-0.06325659531593189,-1.3561505971415069,-0.8672893986771695,-0.2058291761141657,-2.042667412016419,-1.1002839196844785,0.3476035252179361,-0.16770317899004847,-1.532716349997553,SWAFR,-2.325906665672953
point1,-0.8696711975219046,-1.95366505822771,-1.215303015875588,-0.9490621022099988,-0.3336384238414853,0.0903106536849779,-0.24169810537841546,-0.915841224088005,-0.8813718459981067,SWAFR,-2.521351539764928
point1,0.4349779573154046,-0.9743433166497009,-0.6387705514426241,-1.7818543950374905,-0.3890802664136553,-1.4496535142478506,-0.3209231440607585,-1.7738350012013104,0.1691188064300216,SWAFR,-2.363155608223284
point1,0.5098507386102782,-1.1426907657782508,-1.4044576891495666,-0.9176978689051336,-1.04252867887253,-0.21558435891999958,-0.5106064902947451,-0.21011614306288892,-0.3733290360126428,SWAFR,-1.7552194416164737
point1,0.05852024373018185,-1.3338765896733273,-0.3360243197959298,-1.4470992429414489,-1.095768294315274,0.02837137895299632,0.43102259826620204,-1.1312526381682906,-0.21683316985556028,SWAFR,-1.8893244981970887
point1,-0.1865029717676899,-0.8387449647649012,0.29651295551084583,-0.08470293046644457,-1.8625304338406978,-0.5809216961184269,0.34280352713232787,-0.5293435843537833,-0.9925538812779421,SWAFR,-1.520344770550765
point1,-0.5028880156333077,-0.5212666910953088,0.3416499953785126,-0.060684158626559334,-0.5922852343236619,0.034987058125554714,0.0021054097813741814,-0.7696229328337534,-0.7696128307151754,SWAFR,-0.9930479040780107
point1,0.302532779257127,-1.0620899326787208,-0.0795881225689571,1.1831091001947485,0.8332961048101537,2.110641647103781,-0.4085547063653561,0.8706805449364249,1.0931086652063866,SWAFR,1.6813979145907183
point1,-0.30930737782706247,-2.006997327932894,-0.5282519668650874,0.7607990053536325,0.4088295220590886,0.9400418257997173,0.09577372208003843,0.35870507595071816,-0.0784589681651933,SWAFR,-0.12257626785871478
point1,-0.07935810741014719,-0.8246994652699721,0.08581413509911973,0.514254298998054,1.1891798227505581,-0.07981428966767427,0.33827668975953995,-0.7836747816606963,-0.14189271726487074,SWAFR,0.016541386149738116
point1,0.32828713679553007,-2.1404959554990404,0.024297972137432955,0.31249730138757564,-1.2361147722861145,0.8289726379350162,-1.2007667129658008,1.0196553784229734,-0.04443649748465224,SWAFR,-0.5502748655226125
point1,-0.6794967190030258,0.45657810047366604,0.12301740756878797,0.06211351331446886,0.5251490823850637,0.943792950521454,0.5694272337272458,0.7730962549353481,0.3257845853650648,SWAFR,0.9625785727613042
point1,-1.6773035809665813,-0.020879211475567056,-0.6355160876854083,0.46062424989829215,0.5931521453227048,0.9628420818452695,1.0254101255682693,0.5059667456036643,0.7251595582035325,SWAFR,0.5255798225956712
point1,-0.2712108040311334,-0.3005701621252125,-0.8058336791699472,0.8880927795506919,0.45587106588157544,0.5645960605992044,1.8574803061974514,0.6839904030193352,2.0360177864697424,SWAFR,1.547199255545007
point1,0.2981006799904552,-0.2849755391999003,-0.20834820932502554,0.5492504894363814,0.6010588983809083,-0.34661341630795733,0.6297776315488243,-1.021270668316192,-0.6567361460172007,SWAFR,-0.20189525598087282
point1,-0.24450864074475614,0.8593873549887461,0.7533913008003166,0.16600386433092212,-0.2489842333339774,0.7115181304327106,0.6061272812449707,0.40333532181116755,-0.3228456757364219,SWAFR,0.83717149702269
point1,-0.9800455377622709,0.9215235951163878,0.4126350395987255,-0.03554790200525993,0.20008849552134725,-0.22171969148402332,0.6684596699880719,-0.11599271215149125,0.009932567727548648,SWAFR,0.20288229643026645
point1,-1.4340901843509959,0.32667606076421757,0.02344241612851917,-0.07513109367766747,-0.5092268179471882,-0.6070561841912894,0.5367513647456738,-2.0184767778106267,-0.39332196722681856,SWAFR,-1.5243859907170736
point1,0.6112771399148077,0.08401162578688744,-0.07195158236919705,0.21479294309326302,-0.6229301510825901,0.03919191944090551,0.7025377159997701,-0.35755450409263284,-0.7643793276927028,SWAFR,-0.10627968346893768
point1,-0.5270298146925402,0.34647051450497457,-0.2904078609227163,-1.3325539116489546,-0.7366551050415823,0.604430316694249,0.24510831003523315,-0.5344192202802415,-0.8496644261329525,SWAFR,-1.1739776967336213
point1,-0.03170970568320802,0.008318733469398737,0.01197532257347376,-1.5025539945027775,-0.30878175720080153,0.253100103797718,-0.06529305478793646,-0.713432611872107,-0.5973899167341092,SWAFR,-1.1150198921738625
point1,-0.6960691716072311,-0.013118212931773957,-0.18025809958597402,-1.239207916461982,-0.21837747518555423,-1.5353921353656337,0.24617015347597332,-0.6532750981011238,-0.6390443321201704,SWAFR,-1.7370378943283602
point1,-1.0237338649469103,-0.17920998461308016,0.09341086202746578,-0.623148121182388,-0.9100909020533483,-1.0747798106138429,0.28528235986139533,-0.5472210335056024,-0.9357207847815052,SWAFR,-1.7053702247347504
point1,-0.23527697800662373,0.1839452178946327,-0.05597193268981958,-0.8081232328212686,0.9535583416994172,0.06853099545245447,0.7936355214989241,-0.6405872379172334,0.5030568859282547,SWAFR,0.062208188914349066
point1,-0.2806852928213116,0.097545697020502,-0.7330876241999242,-1.075732314555609,0.4567347615070709,0.2562738786069541,1.1087635948128098,0.5734914136612519,0.5271312124293367,SWAFR,0.12311966381970338
point1,-1.0742786172253043,0.3064349757333585,-0.33956344686494006,0.5048042988554319,-0.6102558337557733,-0.4729909732477331,0.9613659766703521,-1.4378211641531728,0.2991797408570218,SWAFR,-0.7419555995709888
point1,-0.6338775840649793,0.0025150058598404483,0.26645389841607675,-1.0444627699407698,0.017420126457690553,-0.7692867664755815,0.5086444871152968,-1.1599851186508054,-0.2368817664957258,SWAFR,-1.1865134511785866
point1,-0.605065929544538,0.007720900890150584,-0.0929977165421854,-1.1708982053247827,-0.7128894512572617,0.3753985238429262,-1.643684749310816,0.03575586418192248,-0.518084319447449,SWAFR,-1.351572316969658
point1,-0.6616267222255433,0.06951749272102932,0.42206592968855833,-0.2061526930432199,-1.1681838641795266,-0.44649983425700834,-0.8372930669218264,-1.6421205258273124,-1.334383789404516,SWAFR,-1.9029930804131254
point1,-0.07986394810827181,0.7728505981242473,0.7673113591250664,-1.7368891529532815,-0.4997535889125427,0.026837398434288357,-0.5810159556928297,-0.5663655200254809,-0.67450057836017,SWAFR,-0.9344737638708043
point1,0.1462593863149924,0.6431300809896612,0.8413838322794561,-1.2845022326753024,-0.29554617017847645,-1.9596571536425405,0.7769447357635962,-0.5905101623387419,-0.927893152326187,SWAFR,-1.0115742876717237
point1,-0.21590034376113348,-0.5385959936630098,0.2081286030962064,-1.8614047022832345,-0.47257574288514903,-0.18606322599011424,-0.9886330175858561,-2.9344874972244432,-0.69408652350086,SWAFR,-2.712812265259341
point1,-0.7327031504829371,-1.2120142452479654,-0.24341254430043496,-2.9492978836542356,0.0970736058148499,1.3998883747891784,0.9154067000143622,0.7424917729561032,-0.2121236476504148,SWAFR,-1.0915560029416118
point1,-1.0419380576812372,-1.0723029449560946,-0.2822295460105039,-0.544741873574098,-0.46307599406063266,0.11056748016721658,-0.9283543560384167,-0.3736196026804138,-0.32280488169999155,SWAFR,-1.618571980362843
point1,-0.6132180513167452,-0.6692903222813661,-1.0686604559883386,-0.9015087969139408,-0.567447803776482,-1.3749360440636131,-1.6283982838962794,-0.31558798468224647,0.08884114441189081,SWAFR,-2.202739686805002
point1,-0.10886171406418194,-0.27495372075549473,0.07895844981306194,-0.5617261306068221,-0.9009366338344463,-0.22910722196892014,-0.4987851299009084,-0.2895975029078059,-0.4769729199488164,SWAFR,-1.0722406574742853
point1,0.06821555214130993,-0.5749485865927544,-0.4433664610001884,-0.8771499947384404,-1.073984090047409,-0.35944902920509275,-1.1670018378089484,-0.17543137514892965,-0.4706328437734941,SWAFR,-1.6077607677641716
point1,-0.818045474618238,-0.9970847389956283,-0.2860528666794968,-0.9365407054058319,-0.07808924859359956,0.16010018800504358,-0.5898349871843916,-0.43331715131256143,0.3335196600964787,SWAFR,-1.2716529824383689
point1,0.2421814042738962,-1.486177064924859,-1.126133629813033,0.7139603389168363,0.4340577694700693,-0.5569874418703459,0.13836437948596153,-1.2845628261832407,0.24342406546407291,SWAFR,-0.9026264536467046
point1,0.32373113576297124,-0.6834152673473539,-1.0635070766974783,0.1448399090124575,0.10704719280069738,-1.337865577234154,-0.2686488124693521,-1.4939823426435268,-0.2404619203031711,SWAFR,-1.4696334155771973
point1,-1.2167833221672837,-1.5789815037966426,-0.2099573118443932,-1.1253462210271723,-0.7352249378715273,-0.5466012981268825,-0.8400240300447812,-0.5043701833216363,0.660824260672965,SWAFR,-2.0706554715095478
point1,0.14772616429187502,-2.0288433688168195,-0.056637803741334064,-2.342073851746339,-0.5151863648675342,-0.053530576948321015,-1.0374560351040703,-0.27264386903451016,0.49142883041301894,SWAFR,-1.9897356374850959
point1,-0.18758342450990212,-1.1400276634413768,-0.029156490807690384,0.5110005549898228,-0.5181737414587438,0.8684016521865109,-1.8287298613561886,-1.0036502133429521,-0.3760493886646789,SWAFR,-1.0789573219104132
point1,0.5112453759290597,-0.9714191403006057,-0.14718372921920778,1.0083489859100003,1.582886791661745,1.8368253082779336,0.3541743955262477,1.0228485164397598,1.3614572089050518,SWAFR,2.167737495927722
point1,-0.37212727108429156,-1.0455071510699117,-0.9211014444402911,0.1856161705457374,-0.23950899322759114,0.5898633788112142,-2.0981795486492154,-0.032458778177332726,-0.03791219386821838,SWAFR,-1.1035013140911971
point1,-0.2932578106721791,-0.5186852885183828,-0.2138802771512633,-0.16697995215320743,0.354902094481557,-0.1716117671114026,-1.1831423196951616,-0.6132357959193551,-1.6697180751318246,SWAFR,-1.3851381821644149
point1,-0.14604541124127537,-0.8213796909823218,-0.16030265023289086,0.5606708429508428,0.5540640501354753,1.0482868045614868,-0.8597616771094293,-0.33287701505308936,0.4613967583362884,SWAFR,0.16459791871415522
point1,-1.3355354527642878,-2.5532395905570495,-0.18893492880795895,0.4948290460233172,1.7930678918958416,1.5387437599465388,3.0118913951714537,1.9874483104701703,3.258743306769596,SWAFR,2.286707239048983
point1,-0.7489451386393146,-2.2367429917407002,-1.9924175124864898,-1.2981117393053334,-1.1658106071078496,1.4011008025908238,1.5570672435017736,-2.4441708291477036,1.2708784967269384,SWAFR,-2.328970820321703
point1,0.2114201525223501,0.5949795266965804,-0.13821015935679568,0.7132916587321864,-0.43610904768814995,0.6952258743950355,0.43852613143049796,0.003587646184331216,1.1973888933149568,SWAFR,1.0786238862772313
point1,-0.3125469957949603,-0.054748933799548996,-0.02760757584797164,0.36723991261783556,0.7707205376564339,1.5954947643689679,2.424572607309077,0.7268106341957691,0.0830598571854208,SWAFR,1.5806589898435828
point1,-1.1231746258506508,-0.43579804970115193,-1.0487992059248707,1.0917119722868391,-0.032818901536981,0.46579782586271123,0.012892984314893385,-0.2030702922050474,0.3399991220974977,SWAFR,-0.26785859743620943
point1,0.40285886250493896,-0.4457322956573289,-0.2377816183747203,0.7967176010565807,0.06148218310362105,0.015876820122782506,1.8606824872762862,0.09657125405826357,-0.1587374943349379,SWAFR,0.6575560938208979
point1,0.7285499282302144,0.5171307507718366,0.3804996912545498,-0.4037846803900003,-2.0471066472426016,-0.013601238967775172,1.5798981606472648,-0.49421219495189245,-0.8784867394267848,SWAFR,-0.3937144159441825
point1,-0.84698661400744,0.8807518655313991,-0.17356964784366682,0.5955483686185682,0.4577348053901756,-0.3419328755722764,1.363071741684172,0.5989543393324812,-0.11760315681652093,SWAFR,0.7371031604262285
point1,-0.1837517594180646,0.5820668142725163,-2.3113556560628408,0.6153280455169932,-0.3220695157891048,-0.9233508660245159,1.1189900943008488,-0.08161934816660806,-0.9939840119297664,SWAFR,-0.8225362777227894
