Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,HDS,n_QDS_in_region,n_collections,HDS_richness,mean_QDS_richness,QDS_turnover,QDS_turnover_prop,PC1_residual,multivariate_residual
-1.7847792914831728,-1.9610745417165534,-0.43877868670585424,-0.9705421294119911,-0.3473733457690507,-1.719158962920862,0.3666058821810641,-1.0078723065863473,-0.23977041408943586,SWAFR,-2.7637553199922102,119.15,-32.75,E119S32C,0,2140,740,282.75,457.25,0.6179054054054054,277.55005484885413,216.81929820518536
-0.05621482811056366,-1.878450493604061,-0.1941771028843017,0.06236787300507182,1.173036781875168,0.6682861177528733,-0.2891447786306052,0.3147327385341295,0.6966430924738621,SWAFR,0.04221261517349062,119.65,-32.75,E119S32D,0,2074,618,227.25,390.75,0.6322815533980582,-212.1020552506235,-110.11181958767378
0.12479976901249418,-0.6334379692172167,-0.5997215251301586,-0.4698942769659434,0.14332201724944194,-0.0711729104770237,0.12442782823170322,-0.862514973523415,0.07584933343032428,SWAFR,-0.8575048255437252,120.15,-32.75,E120S32C,0,1033,425,136,289,0.68,-287.2165258304691,-400.1889735380061
-0.057216138889888815,-0.3178345391422431,-0.8462962729948601,-0.17732975735551706,1.0321432529724694,0.34967296037073275,0.4405832119358066,-0.7559795122161144,0.834289700255891,SWAFR,-0.05122825589625618,120.65,-32.75,E120S32D,0,1682,479,180.25,298.75,0.6236951983298539,-338.8589597441536,-477.7078438693972
0.06440481753777773,-1.1673820486020654,-1.7363161974330739,-0.7317612008746575,-0.7731574447656404,-1.1796960900389533,-0.5240730402977947,0.2367820828741462,0.8056351275239036,SWAFR,-1.6620855748809102,121.15,-32.75,E121S32C,0,2595,633,239.5,393.5,0.6216429699842022,26.203713129519805,245.7030566675653
-2.041695727579223,-1.6285294110886095,-0.1490281864158504,-0.24408305381058962,0.39428295035100774,0.5950954146617958,1.5785658656067298,0.789854169261001,2.2063698268728777,SWAFR,0.10087354783613123,121.65,-32.75,E121S32D,0,2375,518,184.75,333.25,0.6433397683397684,-319.7881073268207,-60.908219355133085
-0.4105475100999979,0.07204115087865787,-0.2611740061308713,-0.4044846005789546,0.8033329131754735,-0.2929101566570971,0.06443810405972451,0.5314481178878596,0.6530967233907977,SWAFR,0.25485683184762237,122.15,-32.75,E122S32C,0,70,56,14,42,0.75,-801.9637759712768,-874.5850760148276
-0.33474505811284666,-0.3986756428094661,-1.2845707710992538,0.4576525059681151,-0.7598682282003998,0.5667975513745821,-0.9833454530154865,-0.1879417278543601,0.9018316645380938,SWAFR,-0.7226932053496715,122.65,-32.75,E122S32D,0,139,94,24.25,69.75,0.7420212765957447,-635.8802261205248,-314.4216212960619
-0.16701643528154472,-0.336156277891293,-1.2695242187314308,-0.7182498699581943,-1.783845816528826,0.21047233852524436,-0.297296478678829,-1.8717523364933097,0.6370416389555477,SWAFR,-2.110212411294545,123.15,-32.75,E123S32C,0,509,268,78,190,0.7089552238805971,-280.08044235390804,-176.01660977759985
-0.818006869873537,-1.4417632362022341,-0.7964501691951865,-0.22164454006804127,-0.6662554015458665,-0.0637880460356845,-1.46465609348156,-0.7129747730619348,-0.9967367858163286,SWAFR,-2.330590065719334,124.15,-32.75,E124S32C,0,19,14,7,7,0.5,-505.205447507161,-323.95028027727614
-0.5914975961703414,-0.7461249235268295,0.5318290212667744,0.3934455841330573,-0.6223824129347024,1.123427053565144,0.23146255402622695,0.2846440333060976,-0.4272454223811453,SWAFR,-0.06224452422019877,124.65,-32.75,E124S32D,0,370,171,53.75,117.25,0.685672514619883,-645.4155525533724,-484.16658536212304
-0.3615047118709282,1.0503762984461584,-0.14854645895138785,0.5279538992292795,-0.13795305131325483,-0.8210461869561756,1.70007709574617,0.07668856360641899,0.1818687293519824,SWAFR,0.6385291601947947,115.65,-33.25,E115S33B,0,6978,1451,668,783,0.5396278428669883,542.7655351388704,333.88475416116444
-0.6449619387251301,1.1314096494898738,-0.7289925980196453,0.6395544942397599,1.1275214173208223,-0.6920820727743368,0.4123185483555774,1.1353067262607646,-0.6606642999218598,SWAFR,0.7459809832635184,116.15,-33.25,E116S33A,0,4189,882,420.75,461.25,0.5229591836734694,-40.31334615915095,-175.36597139918644
-0.9006525202970687,1.4657808066528228,-1.2108597730480328,1.3876405163794236,1.0976526706126148,-0.3405183337878984,0.964371904020527,1.195368577538494,0.46264482390532624,SWAFR,1.4329875290114928,116.65,-33.25,E116S33B,0,2158,783,296.25,486.75,0.6216475095785441,-229.32841833120006,-247.812554380948
-0.7343403395569469,0.44821292349469966,-0.10311895492962513,-1.4686974532235937,0.42700750264643633,-0.5032746224114133,0.14439051292871638,0.23257404362645515,-0.49441942754697504,SWAFR,-0.6840852325613502,117.15,-33.25,E117S33A,0,3400,1064,437.5,626.5,0.5888157894736842,329.0611620242221,116.51557450198624
-0.25736759232733636,-0.28101483604092653,-0.1437273857309912,-0.9627230332295077,-0.6497661228103383,-1.3565131109781543,-1.3465069505894558,-0.12980078444501336,0.170718158224976,SWAFR,-1.4258039894936945,117.65,-33.25,E117S33B,0,2308,810,310.5,499.5,0.6166666666666667,172.2449048136544,163.98101692616277
-1.2342141567188354,-0.9624716647887894,-0.3730343047509742,-0.3854966668421235,-5.11075177429688e-4,-1.2647177887411931,1.074980357761944,-0.38643944583810386,1.3121159687969288,SWAFR,-0.8809138113950086,118.15,-33.25,E118S33A,0,5125,1018,416.5,601.5,0.5908644400785854,308.8506378871394,258.4014205215046
-0.9372370883692555,-0.9934675767516646,-0.19529982864624873,0.07649052093744318,0.5342575000895113,-0.21072651197237185,0.9242818605172377,-0.021284074166335126,0.903538312329059,SWAFR,-0.14272989457202745,118.65,-33.25,E118S33B,0,3896,872,380.5,491.5,0.5636467889908257,66.13004772635428,57.41218053241958
-0.7450549103403956,-0.4954549610144546,0.23942873578753082,-0.3418008603489924,-0.1354141038791909,0.63242345154971,-0.028557277531232154,0.11014688871112824,-0.3287745738305243,SWAFR,-0.45195912919940656,119.15,-33.25,E119S33A,0,3296,832,344.75,487.25,0.5856370192307693,66.64682597973398,110.54356530774885
-1.1915120728444855,-0.09805648456135833,0.5860353075679495,-0.3411053917231127,0.6678837260600339,0.711498807650852,0.20407722840341574,0.15004651931731336,0.6369746022580531,SWAFR,0.3201986724624152,119.65,-33.25,E119S33B,0,6069,1108,528.75,579.25,0.5227888086642599,241.47480560382104,199.92167054530634
-0.3301469716999645,0.39811799934823333,0.7999116732664076,-2.580524501015313,-0.801450644572753,-0.05037883380518646,-0.8452824310125043,0.22138554547521772,-0.7172752596130711,SWAFR,-1.2607587119554524,120.15,-33.25,E120S33A,0,2222,756,268.25,487.75,0.6451719576719577,96.61983783108909,-33.78754854841132
-0.3499076366953164,0.6218360310103455,0.7129958483401447,-0.2875824997794035,0.38439626622856515,0.9995600341119691,0.025846525981750364,-0.10323889029628301,0.1498521587091681,SWAFR,0.6305236044364206,120.65,-33.25,E120S33B,0,1401,535,192,343,0.6411214953271028,-372.185536457423,-503.1541427365441
-0.28914832193424395,0.3180877085684541,-0.2171382495605398,-0.22447088671926527,-0.5112555071683264,-0.8983039031718895,-0.5564503312289185,-0.4652625597782554,0.06563059477780778,SWAFR,-0.7980301764624458,121.15,-33.25,E121S33A,0,1772,512,178.75,333.25,0.65087890625,-208.00919514722204,-288.0397748999875
-0.06620458547980769,0.8132433954879921,-2.341157041991329,-0.49644152898857336,-0.007710703010105725,-0.782693101650257,-0.74270874419287,-0.7284942272108171,-0.5040414386762168,SWAFR,-1.5606787912303541,121.65,-33.25,E121S33B,0,3741,729,316.5,412.5,0.565843621399177,108.91688346896403,32.458524919082066
-0.26036445060471547,0.41602076824358497,-0.8529067981540959,-0.265250308952244,-1.3800702956325945,0.3320005534606226,-0.5175234211340455,-0.09653601963934783,-0.005128811046537323,SWAFR,-0.9096380988253471,122.15,-33.25,E122S33A,0,2813,734,277,457,0.6226158038147139,28.61423929987052,209.8836816188188
-0.493897794459518,0.4727741824378421,-1.2807848432277,-1.5028844197267825,-0.694916442796081,-2.2239695188804456,-1.4902811805996083,-2.0481831580108065,-0.1720277131242821,SWAFR,-2.9445432286883557,122.65,-33.25,E122S33B,0,1219,450,155.75,294.25,0.6538888888888889,11.237800984372406,-255.65820870161068
-0.20567567277262244,0.2854756069205503,-0.6855924131061061,-0.017409092075755483,0.10664840748168795,-1.4138075698850674,-1.7775743200752387,0.23876993841799674,-0.4566401131399375,SWAFR,-0.9188711332583518,123.15,-33.25,E123S33A,0,3558,879,314.5,564.5,0.6422070534698521,174.82399816752303,155.47047872566026
-0.9382395068566253,0.5087968892174358,-0.9930589986223872,0.07957713103255903,-0.05489495435357718,-0.04240774754022781,0.25156150481285083,0.9730246383066988,0.47197472381485983,SWAFR,0.06768317274144864,123.65,-33.25,E123S33B,0,222,153,40.75,112.25,0.7336601307189542,-680.4393365209872,-533.321415544204
0.14630483664648244,1.557490386329528,0.6334986175521929,1.2463648061777823,0.5503200251127718,1.0654067168220056,0.5806669100406092,0.7205097631220763,-0.4744609418217387,SWAFR,2.0424018761942593,115.15,-33.75,E115S33C,0,14003,1697,911.25,785.75,0.4630229817324691,604.8230317767254,474.323959365558
0.5272940493301849,1.1897252780853875,0.4805537573167022,1.4758592318149697,1.083919469950372,-1.1579349772156329,0.6091586426792259,1.7538059620159214,-0.47968002008200095,SWAFR,2.170981891869917,115.65,-33.75,E115S33D,0,8011,1368,670,698,0.5102339181286549,258.97582782712374,45.41326417778653
-0.8951580218528666,1.3013731924327172,0.14293895668475684,0.7118805210291781,0.586865343909384,-0.24378642344253634,0.3384276133525219,1.193102066236586,-0.15646665974240734,SWAFR,1.1513705073298228,116.15,-33.75,E116S33C,0,3654,968,414.5,553.5,0.5717975206611571,-7.42953186723831,-74.81482135398421
-0.5040710233887481,0.8887515677219749,-0.12230700989711435,0.40298084271847184,0.41128791754335736,-1.3750167456625795,0.8108792292160439,0.5526673437623096,-0.08850520875023143,SWAFR,0.47479908565679585,116.65,-33.75,E116S33D,0,3065,1035,421.75,613.25,0.592512077294686,148.21827757268062,-60.77589948473232
-0.05912877548972419,0.3383047709176291,0.0900322482743054,-0.5422071440750984,0.3979305206791951,0.05450665808229065,0.9883432541942027,0.3645894480211617,-0.3770718173973279,SWAFR,0.3155574984540511,117.15,-33.75,E117S33C,0,2917,899,362.5,536.5,0.5967741935483871,33.08291569521916,-160.5685859812357
-0.6962966006154958,0.4910529127653803,-0.5775357792400048,-1.884318712823011,0.6219972742797661,-0.9340563099663884,0.555453561167802,-0.09710360066449215,-0.9778494136650696,SWAFR,-1.2080026259820422,117.65,-33.75,E117S33D,0,1637,626,220.75,405.25,0.6473642172523961,-40.29253136801523,-380.53348016645134
-0.7002606105685305,-0.2871812243963567,0.5025314091793248,-1.4803199644692486,-0.6567967967462308,-1.5417858063965106,-0.09364954073045711,-0.9556691251400634,-1.3632875456050908,SWAFR,-2.087716726273924,118.15,-33.75,E118S33C,0,3196,865,340,525,0.6069364161849711,313.97205922235247,5.061708078779603
-1.3436117570207982,0.017457284702818734,0.8376579482510863,-0.7628247174847899,0.5642773654195766,-0.05063270364316083,-0.1887222459002824,-0.713576887872525,-0.8331202104053673,SWAFR,-0.8115067064991162,118.65,-33.75,E118S33D,0,2702,887,333.75,553.25,0.6237316798196166,168.75656797597924,-94.95515107868393
0.022651831336255424,-0.047296388534577585,0.21417815370966053,0.5919750615289027,0.6987013829362168,1.2950456273894448,0.27285216373860127,-0.0044024584559968745,-0.17142554392907042,SWAFR,0.8287820624969697,119.15,-33.75,E119S33C,0,3100,917,356.5,560.5,0.6112322791712105,-16.162362328287877,-67.54965549558219
0.7796464331848417,-0.7579432562789308,0.3186945696599209,0.20163377784758896,1.0627542266056818,0.8265184988972701,-0.5432699531011088,1.2985007538014455,0.9187965382284362,SWAFR,1.384654251508153,119.65,-33.75,E119S33D,0,6705,1348,579.5,768.5,0.5701038575667656,342.0044521337211,441.3936250100161
0.5847576003705267,-0.1760379708545578,0.35429808982913724,0.17828976767911553,0.3657840767104053,0.1112931534911558,-0.4100761316099287,1.0069728450788162,0.3939045135667109,SWAFR,0.9063478577228241,120.15,-33.75,E120S33C,0,14597,1553,720.5,832.5,0.5360592401802962,609.674574890795,636.3786638782004
0.36143464902407935,-0.23998948542514703,0.4094708644222205,-0.061448931873742736,0.3836143827165489,-0.08868060718164926,0.2478984926473991,-0.051810249028429456,0.13288621055263494,SWAFR,0.3483420675681769,120.65,-33.75,E120S33D,0,3030,839,349.5,489.5,0.5834326579261025,-31.21268435867053,-187.45886757610126
0.26669045888805126,-0.8212196638398582,0.4948322989994205,-1.1144042018662863,0.35897961369474274,-0.05523855468473833,0.4177150404489446,0.2996830610132064,0.11753516514408155,SWAFR,-0.11499004214948642,121.15,-33.75,E121S33C,0,3188,793,356.5,436.5,0.5504413619167717,-16.504568032857193,-152.39333710236443
0.317032325595453,0.1667465498674029,-0.2899038661442188,1.222160172598633,0.43823448604259024,-1.3880551206441947,0.9083694966625803,0.5369187541455548,1.2920462424393504,SWAFR,1.1702526966312246,121.65,-33.75,E121S33D,0,5269,1147,438.5,708.5,0.6176983435047951,169.09642819347488,78.93642977799979
0.20693927039489424,0.39096412589607266,-0.5173398009602497,1.1497534996128025,1.0184551734600868,-0.33853667445498853,0.6171943780948962,0.7833403209975774,1.0838611601745975,SWAFR,1.5011908562268403,122.15,-33.75,E122S33C,0,5281,1015,416.25,598.75,0.5899014778325123,-6.264763202527625,-50.47404075699574
-0.05512082885600994,0.0396104020080549,-0.2207235495546363,0.8514352766402742,1.1654540407408354,-1.007035973819419,-0.7168185579846665,0.6636407992116744,0.3757544356780768,SWAFR,0.6432832558718463,122.65,-33.75,E122S33D,0,4277,846,404.25,441.75,0.5221631205673759,-62.8573705206626,-135.12223866546472
-0.19077419597478393,0.6430036646591082,-0.0020023202042792954,-0.20724455294895297,0.907391323720961,-0.22903050913940334,-0.17774443049752137,0.15216781862815426,0.1230856831565776,SWAFR,0.4135397357019619,123.15,-33.75,E123S33C,0,2818,774,299.25,474.75,0.6133720930232558,-104.7552125759561,-299.1130924979829
0.11733456441285496,0.5185309646410937,-0.7573612706172731,0.12851640902191522,0.007304268030865928,-0.15234247026701928,0.1585929068942218,-1.0145787666646588,-0.15771698018380062,SWAFR,-0.4391558363050293,123.65,-33.75,E123S33D,0,2443,658,299,359,0.5455927051671733,-109.03072620817494,-285.14936900906406
-0.14041247594249506,0.7327055567264497,-1.1685052098710316,-0.8459261379012929,-0.6373131951036588,0.9544850262395316,-1.1174182922842133,1.286892708455105,0.8797011077308512,SWAFR,-0.03650528890962995,115.15,-34.25,E115S34A,0,10804,1328,729.25,598.75,0.4508659638554217,508.2119626595842,839.1752779003533
0.5495417646519765,0.5174808390487288,0.9716074499185846,0.7127836020641474,0.17454674124127295,1.1148116849780243,0.03712856508405279,2.0296810015063897,0.12074406887995867,SWAFR,2.1591773293069463,115.65,-34.25,E115S34B,0,4690,926,430.25,495.75,0.5353671706263499,-181.4774786840852,-58.405778895601145
0.24086072356541716,2.1071753981527803,1.382274103743851,0.5764595438120423,0.6640766414008578,0.8794865773125231,-2.3646285930526614,2.0740914510374506,0.0167123290910444,SWAFR,2.3473789214395846,116.15,-34.25,E116S34A,0,6430,1220,602.5,617.5,0.5061475409836066,87.86339688170789,141.36195665460465
-0.12280287003480676,1.75081350544917,0.3128660008784249,0.9807626004261787,0.9894249253614004,0.7271610199103355,-0.270139099528775,1.3166176056131538,-0.013946118804818131,SWAFR,2.062178645097619,116.65,-34.25,E116S34B,0,4210,1075,490.75,584.25,0.5434883720930233,-19.76822050636262,-78.77764168454354
-0.6789511819540355,1.1460006775034235,0.39717006153035384,0.9436130901121802,0.35744863817425954,0.6038718250071999,0.0706502676597914,0.608355550435919,0.5337769339478502,SWAFR,1.3804213357450288,117.15,-34.25,E117S34A,0,2250,836,311.75,524.25,0.6270933014354066,-169.44092983494568,-169.9862420185702
-1.2174417706688803,0.6766079978700722,1.0578498343553249,0.3511656277604176,0.7340060554480371,0.4853999836175042,0.807881911695694,0.724078219576092,0.40761072908160534,SWAFR,1.3070139038134163,117.65,-34.25,E117S34B,0,10617,1588,716,872,0.5491183879093199,592.1772831561616,484.1865254593443
-0.5759813282077395,0.8290366870160476,0.7416699507233415,1.1590955606554745,1.2849212090459565,0.6890684796272958,-0.11292868745656527,1.5382084387895367,1.1847770636056996,SWAFR,2.362163634301474,118.15,-34.25,E118S34A,0,9926,1530,649.25,880.75,0.5756535947712418,395.92622902858784,439.25212439455504
0.6997622547874274,0.5472172786536614,-0.3346261511639305,-0.4670471172359817,0.3527757522463508,-2.9808193178257767,0.13624125508553955,0.27334733275635476,0.17375170167322193,SWAFR,-0.2063384280104905,118.65,-34.25,E118S34B,0,5015,1242,519.5,722.5,0.5817230273752013,444.46435947878103,83.41109176477818
0.4047040450864796,0.8447840983163434,0.4022397921529627,-0.794425312948555,1.032588823158623,-0.2220965289904935,0.5850515691213678,0.9932998486184159,1.0956276710033968,SWAFR,1.434682346351892,119.15,-34.25,E119S34A,0,6840,1293,570.25,722.75,0.5589713843774169,280.4495181292912,55.14089330626223
0.2850045236252427,1.1752935713040837,0.32820847776252926,0.019844357806755492,0.6349657224789225,-0.2954107051479995,0.35942212114180416,2.2445130833141755,0.20405055060962335,SWAFR,1.828532167218062,116.15,-34.75,E116S34C,0,5331,924,459.5,464.5,0.5027056277056277,-140.1546773032549,-188.76274689029182
0.590936252068257,1.0123031356388914,0.4053396765605824,-0.3962005889983636,0.43304002750817605,0.8950938955263341,1.1415499424209,1.9815910230586808,0.6523632645437382,SWAFR,2.123537552363121,116.65,-34.75,E116S34D,0,10770,1200,639.75,560.25,0.466875,97.19222513991748,72.99315032670337
0.5697125173895347,1.7775063430930433,1.1324575803051073,-0.023808296418415517,0.16992244634865913,-0.9518461266503608,0.33064460035740956,0.9521886762317132,-0.11528371130006966,SWAFR,1.5360260780790005,117.15,-34.75,E117S34C,0,8043,1321,618.25,702.75,0.5319833459500378,295.1709498506318,-22.28373740638226
0.823759077282277,1.7404683554571352,0.5199265980932161,0.7257763771573511,1.0188924470605196,0.2070339591540614,1.296273708275037,0.7747567989520979,0.575543100477741,SWAFR,2.5524558968630897,117.65,-34.75,E117S34D,0,15007,1797,960.5,836.5,0.46549805230940455,637.9931743811725,334.85431560552416
0.25483378111263905,1.3378797117066157,0.7606820304671753,1.0188256481421363,1.3305640118866924,-0.24301078531065196,1.2133780851170446,0.7641556151533925,0.9775616675082909,SWAFR,2.5207172376834146,118.15,-34.75,E118S34C,0,9105,1462,691,771,0.5273597811217511,307.1517340257418,14.073821824264368
0.28058533743821995,0.44255255357618856,0.3781120192176033,-1.1052593213975141,-3.3154007310862004,-0.8258841597871904,1.7346504674344725,-2.0762797188004765,1.4724413032810162,SWAFR,-1.3450253056925647,118.65,-34.75,E118S34D,0,3046,859,556.5,302.5,0.3521536670547148,210.66087312236203,84.78848355768261
