Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
-0.4666618534924187,-0.03393173874320569,-0.5775990112169503,-1.1133244781322131,-0.44983914624030275,0.21313435184294632,0.5287420464413537,-1.1259750925880068,-0.7251205198568341,SWAFR,-1.4487907087551,115.775,-29.125,E115S29BB,0,679,321,25.153816913618535,-10.398858635240789
-0.28786781928347877,-0.5398460799434436,-0.5439001176764509,-0.6150410973783692,0.22958140479340913,-0.5119330067505118,-0.10224755543561669,-1.2748745494120195,-0.32796261810999494,SWAFR,-1.389406432016934,116.025,-29.125,E116S29AA,0,733,362,62.90249612452616,54.13034042023041
-0.5456993861465957,-0.9245435472802526,-0.8674191581175648,-0.17666415370312685,-0.24880944601658994,0.7492474201504561,0.13082184517002593,1.1335316680470204,0.7272075760432688,SWAFR,-0.06613318777311161,116.275,-29.125,E116S29AB,0,179,131,-240.5474189873393,-101.09487632291236
-0.1594858459482381,-2.0073047486244073,-0.41499145663893816,0.003235628187455581,0.645735595265688,-1.271441162189264,-1.6110184630811484,0.4567346180993084,-0.3597550475315468,SWAFR,-1.3269104710782829,116.525,-29.125,E116S29BA,0,218,128,-174.51919103232945,-63.22168255903581
-1.13266914098813,-0.9816516889617405,0.46016297068106304,0.090068456443604,-0.8068482904898331,0.8207899427437171,-1.0991074001180068,0.49580078439121744,-0.20747217582390434,SWAFR,-0.7076992378308709,116.775,-29.125,E116S29BB,0,974,366,29.57866405524579,78.35812416694239
-0.14793058335475232,-0.805887247101781,-0.6574449397758966,-0.8111102637820742,0.7306419507077672,0.45990309362083803,-0.6514471502345565,0.8189425717920465,0.9303387712776968,SWAFR,-0.05959879754564973,117.025,-29.125,E117S29AA,0,540,267,-104.90518033356673,-17.819932360381408
-0.948883645787717,-0.9498148463321321,0.052568174347908614,-0.1270059131750691,-0.027779557051888802,1.2238457852589661,1.132616148773013,0.825390538054827,1.7828878997648998,SWAFR,0.7612418283271665,117.275,-29.125,E117S29AB,0,226,141,-275.8466419126828,-147.07757330314826
-0.4211083765244268,-0.9414285051478939,0.17435502427285832,-0.011883474336660869,-0.253443483946088,-0.14006838273698763,-0.1121134653565287,0.042413394269842496,0.011435908332740972,SWAFR,-0.5467450596940858,117.525,-29.125,E117S29BA,0,389,153,-192.2336629479907,-155.16959282064332
0.11461467735343588,-0.9458169552091441,-1.546073880802826,-1.276628188314269,-0.35013123818971453,0.05853690763697517,-9.815162236345154,-0.5945478696137976,-2.5022043338288418,SWAFR,-4.625626367357422,118.775,-29.125,E118S29BB,0,85,61,-60.91273828102685,-121.81152886543973
-0.09561934016560658,-1.7476223374476305,0.06371881720189092,1.6351204305721652,1.296946932581261,-1.279410122129474,0.3327266600770229,1.2285050130812958,1.8499686855833517,SWAFR,1.2521059240727208,115.025,-29.375,E115S29AC,0,994,398,-45.721712668421105,123.12513674971044
0.467630851157207,0.15782803009556332,-0.2735925171664954,0.955512892061743,-0.21220149832178187,-0.07628478109513424,1.499369483052364,-1.43848124547387,-1.9231509486439968,SWAFR,-0.37976801338762145,115.275,-29.375,E115S29AD,0,740,310,-44.37574519227153,-82.65386610672672
-0.3278622329634714,0.28657086129395776,-0.5246588518570878,-0.05814244234691583,-1.0370563567976003,-1.453809120119509,1.0863584106591184,-1.4118785422729867,-0.8119776459595556,SWAFR,-1.5064842498355677,115.525,-29.375,E115S29BC,0,1372,557,264.31256902469244,180.2624596469775
-0.4766620221747891,-0.19258975927722818,-1.068491491526915,-0.10115964584336806,0.9795953648693673,-1.3442276676148317,0.23351889791632452,-1.8576179594725752,0.5795726173520748,SWAFR,-1.1367802241920337,115.775,-29.375,E115S29BD,0,589,229,-83.92892334349575,-94.5316708253038
-0.27010310060645587,-0.8956448511223029,-1.2565917949131706,-0.2727160281536996,-0.4019341480786148,-0.27159311125085345,-0.18911418063101854,0.7304221366363631,-0.5897610659380341,SWAFR,-1.1034089591589449,116.025,-29.375,E116S29AC,0,521,227,-87.7560178829946,13.619103394546006
-0.6513413280736198,-0.7247784149869773,-1.3500341430769491,-0.09185934595832879,-0.47141436339769394,0.21499528154926612,0.3089750358853941,0.566031917875189,0.05711066965918624,SWAFR,-0.7673424360186082,116.275,-29.375,E116S29AD,0,637,318,-15.155839068354341,105.47602410974179
-0.7237894270004028,-1.4134719560801023,-0.7885948980368815,-0.020121512119238467,-0.4393413123022038,-0.10059556172441579,-1.3052524830739274,-0.3122091990700648,0.19852716129152823,SWAFR,-1.5295362323815163,116.525,-29.375,E116S29BC,0,265,172,-119.42532264969975,-15.34281172252972
-0.5197942931821805,-1.214799282289729,-0.14271844728820027,0.12405220350611999,0.9208663823347445,0.6659620386522574,0.8393231522921111,0.024384473958914677,1.187123747030405,SWAFR,0.4672004366064876,116.775,-29.375,E116S29BD,0,139,104,-296.7477190619366,-169.2866074758885
-0.6381628322876153,-1.3060902230757736,-1.2439557730943915,-0.4525765190540688,0.3552359041298751,0.734796393594156,-0.2605992531472139,0.5946820935799404,-0.1373810511374676,SWAFR,-0.8337577768023365,117.025,-29.375,E117S29AC,0,321,183,-146.51956377688467,14.487950166914857
-0.20279281101336094,-0.9835888384841006,0.2724165757617805,-0.44871833886445056,0.458414292929327,1.2049492441488814,0.24147992695294176,1.1043772522056872,-0.027690168912474365,SWAFR,0.44027449935179513,117.275,-29.375,E117S29AD,0,759,292,-107.27350965212977,-21.047736730158842
-0.5359967003796829,-1.56431456340651,-1.7731302461894904,-0.41529950937007665,-1.337482641192212,-0.11577290591021792,-0.09980610067616338,0.8276487709876279,0.5368617036202463,SWAFR,-1.513691322471366,117.525,-29.375,E117S29BC,0,658,249,-43.29283990884416,147.21280821868928
-1.278714659868947,-2.068725853334388,-0.5960301145942569,-0.44717630420452215,0.39183797792550773,0.42944796697945375,2.040974456997251,1.2296741834232245,2.878016381391837,SWAFR,0.5274177825462436,117.775,-29.375,E117S29BD,0,132,69,-335.0446508336435,-78.7091753320163
-0.32103761893797833,-1.1900615352330022,-0.14139096725012656,0.22680382096352003,-0.2646653064978164,-0.19330761341135788,-0.16423605632202928,-0.06063123741454505,-0.5793631105452749,SWAFR,-0.8597434419791304,118.025,-29.375,E118S29AC,0,28,28,-300.0968347642838,-233.39284482921502
-0.8934315340823339,-0.2513316357244473,-0.33721782868807937,-0.3704458966119963,-1.4915795059912627,-0.4603639169729487,-1.6760043801053992,-0.4269711334294906,-0.5417431701237124,SWAFR,-1.992410583431022,118.275,-29.375,E118S29AD,0,5,4,-262.08270532793864,-306.11269483102853
0.026627600157745117,-0.6335312816525412,-1.1472562869138072,-0.41323638845548494,-0.4948689036496986,-0.1021327226678302,-1.5487844124160886,-1.460714804697624,-0.5233875344251966,SWAFR,-2.009151946771489,118.525,-29.375,E118S29BC,0,4,4,-261.1661067658882,-247.7929760943576
-0.13932849946319084,-0.511273456334741,-0.40177918094821524,0.037768538495964794,0.5342318880869357,1.3513017895495938,-0.6067906598141845,0.7883352185839715,0.4272781868237746,SWAFR,0.5044620561303105,118.775,-29.375,E118S29BD,0,1,1,-401.7878125824357,-315.6875026635457
-1.4141086208721358,-0.9309118144466223,-0.04416182498149151,-0.6250588178853064,-0.449790077500804,0.16627702795575522,-1.6868757236913678,-0.4463020332403066,-0.7776223765818769,SWAFR,-1.9782361606079966,119.025,-29.375,E119S29AC,0,149,91,-175.85876252909117,-165.5641247284414
-1.7845465165562913,-0.6669358797488673,-0.5559626441212084,0.10545251364451101,-0.8474084005428675,0.008454828464596923,0.39900736062137,-0.10748400066345563,0.5690739430849585,SWAFR,-1.0471254447496587,115.025,-29.625,E115S29CA,0,1744,551,233.16242971738706,307.9328834089486
0.7254307646893473,-0.16027280137702973,-0.587149473053049,0.054529607701019396,0.08506550275816835,-0.2296439623950353,0.93643268921433,-1.738558310659559,-0.14611674546486383,SWAFR,-0.49480004256318044,115.275,-29.625,E115S29CB,0,1807,511,162.92231968976824,145.50136811698368
-0.08199633112434494,0.4193589265487917,-0.6473026216188086,-0.7187793930887015,-0.2684029842143643,-1.2174193550604901,-1.3517417593508971,0.17499312054548627,-0.20980139386581928,SWAFR,-1.1296743428870835,115.525,-29.625,E115S29DA,0,1390,438,124.6820258693157,38.591584584733155
-0.7614026995544032,0.21644287569833037,-0.5033707685735158,1.4902045583871062,1.5620111817272821,0.10578705587234745,2.2725647916513143,0.11017135290960087,2.7871461030037032,SWAFR,2.2327138597216942,115.775,-29.625,E115S29DB,0,1229,490,-7.410519575711076,86.03095651453242
-0.9915850401257484,-0.4739171860718574,-0.12672923897356714,-1.5395248205953413,-0.19279502447484143,-0.06769783041655822,-0.13149865087161558,-1.2863851791685794,-0.4661009585913705,SWAFR,-1.9263525763965268,116.025,-29.625,E116S29CA,0,209,119,-150.69941640626402,-194.6552873799246
-0.7554581789266602,-0.2863278370063617,-0.7094500436375271,-1.5862716497953464,0.14986812768529387,-0.0745161997072615,-0.6313498351117564,-0.8326627017608395,-0.15318847014136236,SWAFR,-1.7253184255078886,116.275,-29.625,E116S29CB,0,812,295,14.293856729254703,-9.568940724815096
-0.9648838702484485,-1.0755877352355296,-1.0587565089640876,-1.1902765115380058,-2.068783704423385,-1.5167923216337926,-1.775752534536114,-1.219908085391349,-1.5928436651382185,SWAFR,-4.01790324323974,116.525,-29.625,E116S29DA,0,324,167,11.814096901827487,-7.409421291090289
-0.46677790539515757,-2.100967070156523,-0.660642490971196,-0.0061157427800328425,1.4686252518050438,0.4514520467414776,0.938002059906631,0.09536610134854102,1.195694589139478,SWAFR,0.12679358505905497,116.775,-29.625,E116S29DB,0,860,411,28.88973741607304,248.05325169042547
-0.20456722404805333,-1.6306014478527038,-0.7217761495990609,-0.06615673480958899,0.411097549445808,0.35425167234524463,-0.4225642819739777,0.13463720786703473,0.2407069561721225,SWAFR,-0.6338663003412329,117.025,-29.625,E117S29CA,0,1646,488,147.53627139231492,296.23298541934247
-0.21019536728897337,-1.169415765984394,-0.008984160565255948,0.48331913003520405,-0.6047532547382553,0.6535916564575905,-1.0109057734054183,0.5488342671422536,0.31308358605404635,SWAFR,-0.21955574137935918,117.275,-29.625,E117S29CB,0,510,152,-211.1474524397121,-118.00307456571876
-0.5313710931470749,-1.726360420791939,-0.7295373195217062,0.7465332703814687,1.3029164986521118,2.8320286808849158,2.4562323426452872,1.8163595536363173,3.1274837743209534,SWAFR,2.7187224175262106,117.525,-29.625,E117S29DA,0,148,76,-448.01974704233203,-106.74728926292167
-0.4793365322362073,-0.7492262128453344,0.14124852071391816,0.18577711778637604,0.47772761118750917,0.7173644870526699,0.12995539435655268,0.6875773295446986,0.6140770453781078,SWAFR,0.5363480425138485,117.775,-29.625,E117S29DB,0,64,35,-369.53358732457184,-293.41566260632226
-2.8116750330709404,-0.20190191811695946,0.12903837911601374,-0.556338158638701,-0.5442212867386692,-0.43380801509364,-0.397605940769339,-1.1109082579803975,-0.6071165983856808,SWAFR,-2.235165483433931,118.025,-29.625,E118S29CA,0,61,46,-206.79174522222712,-260.35662808782405
-0.7342255360459521,-0.3902084538988405,-0.1240792290934419,-0.5994957207862014,-0.07578695898288068,0.20290028886907824,-0.3712033281283597,-0.43727876545578265,-0.11228593123913687,SWAFR,-0.9295297671190879,118.275,-29.625,E118S29CB,0,51,21,-303.27599628337873,-309.3391626840626
0.051816170289407965,-0.810545800288461,-0.7647174581582128,-0.13519847345155342,-2.1913462186069115,0.005445496479765399,-1.6839627011806995,-1.1454771358617688,-0.4207993003272519,SWAFR,-2.232882799354509,118.525,-29.625,E118S29DA,0,18,11,-241.91672339170245,-229.48661439127525
-0.17924860858525787,-0.9150759586150633,-0.6390818155626401,-0.42924790447451755,-1.2757681599845536,1.2252616149244726,-0.45179845498868226,-0.20520215375962522,-2.1961541008282777,SWAFR,-1.72275858555428,118.775,-29.625,E118S29DB,0,42,12,-268.84629587199043,-208.27826045321768
-0.47473128597797315,-0.43981316633384426,-1.264930863051886,0.17600298502425796,-0.8684041576216014,-0.5374279596751242,0.400996626720442,-0.9528983634742925,0.16075477947934433,SWAFR,-1.3210728861516665,119.025,-29.625,E119S29CA,0,81,30,-272.8388019171043,-223.11095131290267
-1.6935843053175967,-0.2245393390483855,-2.2768650906313574,-1.7114111096099052,-1.392904946271818,-0.08747425651564172,-2.8898145269403437,-1.4404736611007591,-2.1074837545715113,SWAFR,-4.471945168412568,115.025,-29.875,E115S29CC,0,2068,662,531.6731342012608,517.4819535817069
0.8515189185967554,0.3147064913636438,-0.6433725241075189,-0.13549723803811653,-2.0160196960784265,0.17835348485575123,0.08444418708289321,-1.3899423662946393,-0.5189107239396374,SWAFR,-1.1474515825611753,115.275,-29.875,E115S29CD,0,3104,722,409.6553392125075,343.86222975041574
-0.6755789832553653,0.6568316782560938,-0.48165137628669735,-0.19710527047741433,0.14851386485461374,-0.018227545491583945,-0.06140976831615114,-0.6658169836755887,-0.6748709318011558,SWAFR,-0.6833087196760937,115.525,-29.875,E115S29DC,0,663,289,-48.75672980806612,-119.52011757267682
-0.8062001120839114,0.6601277953974017,-0.5800849283878,-0.019629595531428054,0.07826587579404672,-0.589580568458921,-0.09226239884997586,-0.8321727627325602,1.145698610242172,SWAFR,-0.3629558176395596,115.775,-29.875,E115S29DD,0,1042,399,43.703778133625384,-17.085141836174483
-0.3298738973062575,0.03678290100932245,-0.34072057191174576,-0.5083192711416517,-0.10735354881034896,-0.17063325637053137,-0.09680121331104297,-0.3237674329655642,-1.035543713068945,SWAFR,-0.9798424782984354,116.025,-29.875,E116S29CC,0,1365,548,226.47865145838418,184.400663037923
-0.51375462147894,0.26388266349233475,-0.3663662118485648,-2.150659815444621,0.43867339819461054,-0.7910493251082757,0.4298916149731545,-1.7536533757555228,-0.3370417948266547,SWAFR,-1.8381327508059755,116.275,-29.875,E116S29CD,0,696,270,-4.52949885750515,-126.15081636056784
-0.5728491353549038,-0.41337811901482546,-0.6071026218588057,-0.3948831516920639,-0.9213043439754932,-0.1788912618104804,-0.4562908152071377,-0.8109160312350838,-0.9631227667565713,SWAFR,-1.7729455146489395,116.525,-29.875,E116S29DC,0,626,268,-10.09853476637612,-18.111287824436413
-0.7700724702536017,-0.9701144041129921,-0.624716770647641,1.0890339953169788,0.42662631569545834,0.2511428041677221,0.02750362311688115,-0.1709361209845239,1.5499313389080962,SWAFR,0.28294035773855203,116.775,-29.875,E116S29DD,0,726,305,-85.65938157717463,47.782902517531
-0.42504085743229714,-0.8709954399134628,-0.6251320232856508,-0.20587314876746152,0.46923765269314444,0.7887344029277853,0.3091860268397947,0.17238092213472284,0.49986986475234074,SWAFR,-0.07566510950778524,117.025,-29.875,E117S29CC,0,252,122,-249.02554119412156,-142.0004778527171
-0.9904407587557831,-2.0190479872734004,-1.2836783543571617,-1.3807597038237664,-0.07372843477230329,-0.5422106003573728,-2.0192653270107224,2.3620164785225217,-0.684014287754927,SWAFR,-2.0065996113582654,117.275,-29.875,E117S29CD,0,186,160,-105.30584848954912,69.75516578345635
-1.3812367466639641,-1.054496805254389,-1.0468789340682776,-0.8214570833979691,0.7960359524515744,2.2976709536244035,1.4283119550962629,2.029755089038037,2.5652364146892253,SWAFR,1.2528381184414918,117.525,-29.875,E117S29DC,0,195,112,-331.7618007001966,-85.07531540908968
-0.8458618906730531,-0.4605493215211852,-0.05529591730302293,-0.055183414544940815,-0.028003867637168795,-0.6416210325626639,0.2864974984493519,0.29205062896537715,-0.7326491368455875,SWAFR,-0.7440158221642863,117.775,-29.875,E117S29DD,0,472,214,-120.43298360440866,-115.07918377924507
-0.5741508738995883,-0.534365702621309,0.31744357663814154,0.3020161524171506,0.2818720772467426,0.43197878558569625,-0.25497863490138833,0.5738645804897554,-4.023499980629307,SWAFR,-1.0559187761051423,118.025,-29.875,E118S29CC,0,8,5,-312.3561307061486,-320.1215980339146
-1.1128091045567348,-0.8589340928773924,-1.0670062378154461,-1.6395320778952776,-1.6882630761304804,-4.501878250674764,-1.2739292086658647,-2.2872092919572204,-2.098667065512717,SWAFR,-5.3355954391332885,118.275,-29.875,E118S29CD,0,5,4,-79.04155335685417,-214.81246846080217
-0.6464985353425667,0.15102305230941054,-3.0070830831508935,0.35971891923932914,0.6293015187423272,-1.7251927051214035,-0.033232401787577116,0.6339325751262636,0.5978555344127419,SWAFR,-0.8882645452234643,115.025,-30.125,E115S30AA,0,5554,929,602.4647108332996,710.9009812592886
-0.30168810291568887,-0.45316969640785065,-1.5274739185722506,0.6649116102543079,0.7881235735183867,-1.1853049335672123,0.7710644611753107,0.44543676178310176,0.031813925119449325,SWAFR,-0.22033465247151132,115.275,-30.125,E115S30AB,0,4710,923,559.8951933575573,659.061084514697
0.007455203756305887,0.4759401848875818,-1.076259587760212,-0.015575914721092638,-0.2378287769385198,-0.23464996502618113,1.3331671884106022,-1.422713917863966,-0.5367767160479395,SWAFR,-0.7469036881076865,115.525,-30.125,E115S30BA,0,1358,418,83.72512859453732,51.12462125570024
-0.21445922428946126,0.4279148451554781,-0.3428129531585746,0.2230612848323046,-0.5023316215994265,-0.34360157296919575,0.28490373912338607,-0.2579709110848185,-0.34305318871728174,SWAFR,-0.35444209490365974,115.775,-30.125,E115S30BB,0,953,441,85.23764727804809,35.228088237408244
0.1588445747497553,0.500186590691642,-0.48564504433882344,-0.01651459470727921,-0.26171096664544635,-0.8916607384968948,0.26002816300811266,-0.09206873181980987,-0.26170395854320766,SWAFR,-0.3371173448314586,116.025,-30.125,E116S30AA,0,1321,476,119.28910798162902,54.521640522348726
-1.2306874258228415,-0.6302603986806504,-0.05297434238536831,-0.38207905730183117,-0.4156064733798857,-0.2238695523758637,0.49785216982546676,-1.59014923974614,-0.5324461390634226,SWAFR,-1.6720950674972372,116.275,-30.125,E116S30AB,0,391,211,-72.62015047720371,-84.47237296405011
-1.1319529248242102,-0.6082385884622221,-0.35382696104025946,-0.38093779788011506,-0.789058187064193,-0.042941124803290195,-0.9904298599220251,-0.6994576340769213,-0.21664090026376923,SWAFR,-1.7042065060134302,116.525,-30.125,E116S30BA,0,1590,475,193.13796788930756,199.39903232336158
-0.7531918007818718,-0.3713508244132887,-0.12671121518498882,-0.7953914036760352,-0.9743122115879287,-0.5080353402406376,-0.7038632407578768,-0.2622922129969043,-1.5085130877601038,SWAFR,-1.9597747846935785,116.775,-30.125,E116S30BB,0,568,285,17.13046730407746,-31.654952975111076
-0.40162926380051994,-0.7177584131340059,-0.7002368172050499,-0.07832560572666061,0.08577669153686228,1.3548483344887077,0.25359212323623564,0.876435609655964,0.19955423115288295,SWAFR,0.19740734626233358,117.025,-30.125,E117S30AA,0,248,139,-246.97640363012528,-123.10177167148008
-0.5800473416966266,-0.8080882634388108,-1.728186943222685,-2.0326034489424765,-1.8636255552251384,-0.9972386346221104,-0.8597170075581956,-1.9196196312639988,-1.4315135153138159,SWAFR,-4.155474063479422,117.275,-30.125,E117S30AB,0,380,200,52.3461726024363,36.55231025388303
-0.8398580995276859,-0.6453955016254649,-1.3880105615232337,0.44782381961026857,1.26107425484833,2.3594792763437016,0.6218059356986548,1.8158678115159765,1.4179492575234156,SWAFR,1.543788564310574,117.525,-30.125,E117S30BA,0,257,137,-322.6914926188297,-87.33279164871989
-0.23096949230938554,-0.7183723796139112,-0.39155237371411755,0.33629165479539064,0.7945239646611565,0.7460080707685767,-0.21070245769104462,0.14459725886981806,0.4245457086324677,SWAFR,0.29370888459041467,117.775,-30.125,E117S30BB,0,420,217,-174.2489641593745,-86.76464797461509
-0.4333174769116536,-1.4685626902967486,-0.4690487645008136,1.1575995996956856,1.07189347452512,1.6910081113135584,-2.8311390779973244,0.36143374584419935,0.5623352872181689,SWAFR,0.17620707206211378,118.025,-30.125,E118S30AA,0,111,56,-328.81567732296566,-160.89807113475857
-1.5305784752373128,-2.376304438465029,-0.3638797617677107,-3.190061747092541,0.6090769214517842,0.9742905401169448,0.20482238462075358,-0.7367668276662914,1.1106749465782506,SWAFR,-2.195930614540851,115.025,-30.375,E115S30AC,0,1994,620,365.060124803035,507.69281939230484
0.511042710880466,-0.881173382902719,-1.0288111478484823,-0.5192348877564349,-1.7259901481838236,0.006279751534627462,0.25458030430662687,-0.15131993701855748,-0.8936163275654968,SWAFR,-1.5383527942182298,115.275,-30.375,E115S30AD,0,2889,716,425.0573888079883,485.74753034273004
0.20116970543820262,-0.8744792462488481,-0.5847730983071439,0.6052445736238455,-0.8286094247772378,0.004873770795524487,1.659594365803412,-0.48116495885836763,-0.17914078489055305,SWAFR,-0.3167331357594754,115.525,-30.375,E115S30BC,0,1641,602,244.17306167500874,332.631356593093
0.14372512942302573,0.9349001812788428,-0.19174135795323438,-0.19376992750779287,0.7854416309088614,-0.3809537893841286,1.22155591113789,-0.5914003838803081,-0.17702686647382912,SWAFR,0.37841961447602707,115.775,-30.375,E115S30BD,0,528,264,-131.88692175125792,-227.90656379057938
-0.1342688083355991,0.057637806017535424,0.09366453014854696,-1.6298591662959092,0.6624834199686156,-1.4680151215361386,-0.33453487289423933,-0.26336777221445995,0.14389247846478043,SWAFR,-0.9860114009668108,116.025,-30.375,E116S30AC,0,1408,537,215.81640326104448,106.44968639551303
-0.45781844985166914,-0.34184080971122477,-0.35925559514218747,-2.0594702269954617,-0.10749452431594231,-1.249668923616062,-0.5976198252285155,-0.5115998592284147,-0.13294163980809054,SWAFR,-1.999367434154886,116.275,-30.375,E116S30AD,0,364,195,-70.70181404446234,-143.9092443081259
-1.136157307305564,-0.8297886128613261,-0.35445928287724554,-0.7420909256490871,-0.9008631680248267,-0.5232639225219906,0.04579522127596927,-2.145083233158386,-1.047057166118888,SWAFR,-2.6718890885220437,116.525,-30.375,E116S30BC,0,855,385,156.11910482602767,133.8520292221875
-1.0447892034563149,-0.29647934187701236,-0.3779487558086614,0.07571259561161829,-0.8351147653206871,-0.13411948871224236,-0.5835223258971721,-1.957735674697338,-0.824505483685949,SWAFR,-1.9955043895615976,116.775,-30.375,E116S30BD,0,747,356,90.0866822059723,53.9557005310685
-0.23051356868454498,-0.0662405494152251,0.5524777488591511,-0.34943318873498863,-0.5307622428759065,0.6852395823245628,-0.45711486175803556,0.1887186803689579,-0.5346823392455673,SWAFR,-0.24873904798613322,117.025,-30.375,E117S30AC,0,466,213,-148.54965085523844,-195.31227541946245
-0.22810947751296679,-0.6193146781322371,0.19833589393911427,-1.3878733637513392,0.04680681176270213,0.10174319207157577,-1.0405725942754498,-1.1245477123651046,0.45057774461629296,SWAFR,-1.262571469511499,117.275,-30.375,E117S30AD,0,560,266,-40.04178564547706,-84.61024892332544
-0.7384449164055076,-1.2144886497260845,-0.760098336640703,-0.09107299204289829,-0.7692088679961419,-0.1447464995534469,-0.0687730296815424,-0.6843435546322958,0.24411028983156272,SWAFR,-1.4568920082044494,117.525,-30.375,E117S30BC,0,450,222,-73.4026326254662,17.363997935015917
-0.4959901210362518,-0.6923529993041201,-0.14565974028467216,-1.1971977495651795,-1.0189695897414925,-0.16516344303830552,-1.2725691025500103,-0.7682011198754288,-1.4347015823353784,SWAFR,-2.3626840774037094,117.775,-30.375,E117S30BD,0,427,204,-41.810034265338295,-84.33806402500757
-0.7971961237447062,-1.0078173095317486,0.17656586345145323,-0.928777168405296,-1.7008138854094406,-1.3536128815402513,-0.8558264704430124,-0.3571028256300139,-1.79214171957691,SWAFR,-2.7842626217777564,118.025,-30.375,E118S30AC,0,284,135,-87.72838435988936,-136.85408996274455
-0.3412307270672162,-1.7098913513809144,-0.6328352901173936,0.16357324052865038,0.010382690477933854,1.3437146642068598,-1.05199803189985,-0.723349527412529,-0.35003274149600966,SWAFR,-1.086456910736774,118.275,-30.375,E118S30AD,0,46,32,-283.6841515655134,-136.35933901064968
-0.6834181615894536,-0.2936321231209805,-0.8526838558265765,0.624943498964633,-0.8785467185210912,1.2957011680898645,-0.735698917379345,0.14642976658343498,0.5484238232771235,SWAFR,-0.2333214054775247,115.275,-30.625,E115S30CB,0,1634,547,184.6062250034833,271.13556972279235
0.6410048197397343,0.48202714462008306,-0.20628627059152643,0.05066404338801365,0.8768981906749717,1.204958031510415,1.7399498276932372,0.32139334650352674,-1.8108678746415046,SWAFR,0.9032958953823879,115.525,-30.625,E115S30DA,0,1852,575,150.37582223505464,139.28896414353585
-0.3684582556010381,0.9433683267595113,0.10085215307637971,-0.4807142653932993,0.5322696756365995,0.38890238792624865,0.34717284277190286,0.03273627350139586,-0.9830476605194842,SWAFR,0.09459834342955287,115.775,-30.625,E115S30DB,0,1181,482,101.65244404768512,-1.0723290525565101
-0.24404705562588117,0.3481917054240222,-0.42094795698629417,-1.699578999991672,0.486509309412445,-0.2625668717938824,0.22458186659454346,-0.07590071479147621,-0.039449751750622736,SWAFR,-0.711619156949013,116.025,-30.625,E116S30CA,0,1131,474,137.79328171534746,68.31195751909584
-0.27599938561312004,-0.07188162668869029,0.13806117117344038,-0.5966623917663544,0.1383649169040494,-0.10025298084506933,0.36775065862947354,-0.9358182030344497,-0.4845893125842902,SWAFR,-0.7227532133885464,116.275,-30.625,E116S30CB,0,406,188,-147.59712276278745,-205.89116988068758
-1.2339615269093092,0.16278564479014004,-0.9318605245829787,-1.9895169350947923,-0.5861083650864557,0.2722028766306063,0.7229386202653221,-0.924787484904927,0.03198002775652547,SWAFR,-1.8019429136764051,116.525,-30.625,E116S30DA,0,515,276,-0.5109117209140983,-32.59884605333554
-1.5443689934164089,-1.0666627094002132,-0.9737248440636138,-0.6987655173113277,0.5169414305760294,-0.1842417508800146,0.6173859941871107,-0.29082719534616247,0.9670621178871404,SWAFR,-1.0667325374285204,116.775,-30.625,E116S30DB,0,742,329,12.23592848746595,124.95722529964141
-0.45717737796284075,-0.3586956493589319,0.26253983395891567,-1.5525261856016004,-1.3982502132734635,-0.14187946395097942,-0.8385084187661407,-1.162423725014629,-0.9253150000610919,SWAFR,-2.2528040353325123,117.025,-30.625,E117S30CA,0,610,222,-29.826025108632017,-126.19031797656926
-0.3979221449125443,-0.08380730983408376,0.04203951029922129,-1.8950490250487784,-0.09989305329425946,-0.24718756307318732,0.837175876862429,-0.5145889671790523,-0.510577708248204,SWAFR,-1.2063246115850867,117.275,-30.625,E117S30CB,0,519,256,-53.12133108312884,-125.0723907425003
-0.7858689657802835,-1.1789117988472624,-0.6589964168398591,-1.413370223390532,-2.606695906743903,-1.1271005304185224,-0.7860092748112816,-1.5991525398695177,-3.3349699877580203,SWAFR,-4.491239449643291,117.525,-30.625,E117S30DA,0,268,174,44.72950637790008,0.08571844416630992
-0.3569594191715984,-1.0189923187013532,-0.11447772165011312,-0.6656618881161788,-0.6864200630181817,-0.5572194313808921,-2.1136726265429013,-0.623191835661684,-0.5650863895897925,SWAFR,-2.053072981185782,117.775,-30.625,E117S30DB,0,320,180,-82.76140673225359,-96.86622693869448
0.1520037915544698,-1.176936467401363,-0.3840967053207232,-0.27531309189432446,-0.178979177454203,-0.7339245566620705,-0.7906682323411286,-1.1356881113712365,-0.21043155964070395,SWAFR,-1.5227614447692928,118.025,-30.625,E118S30CA,0,286,162,-129.79624588081742,-105.34515558394071
0.12308988254801295,-1.085808683517768,-0.8862900846876468,-0.8957196957644975,-1.1000519771219837,-0.8897395819381055,-0.5105560667010044,-1.18449938647134,-1.6468448247930256,SWAFR,-2.6865195769198404,118.275,-30.625,E118S30CB,0,476,246,17.920131860373278,25.58017202297669
-0.232323325552956,-1.4868812763329513,-0.09646038302047806,-0.32737007602425117,-1.3149792202224213,-0.7857237823035532,-0.04659148539713681,-0.3536484166346564,-0.6464557647564975,SWAFR,-1.7635795921588113,118.525,-30.625,E118S30DA,0,418,211,-67.61132401251692,-19.260870542865113
