Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
-0.8458617745161441,-0.46054958780023586,-0.05529595282925758,-0.05520148309339818,-0.028003747980411026,-0.6416216822200118,0.28649717512418743,0.29205072296131374,-0.7326518661963781,SWAFR,-0.7440245596098745,117.775,-29.875,E117S29DD,0,472,214,-120.43253343571956,-115.07855820415685
-0.5741504708940758,-0.5343694019157529,0.31744241588533995,0.3020288663065023,0.28187178251968964,0.43197893460047193,-0.2549757608890795,0.5738647431087439,-4.023545676405626,SWAFR,-1.0559275719755505,118.025,-29.875,E118S29CC,0,8,5,-312.3555162253504,-320.1182198714002
-1.112809086643378,-0.8589382054112521,-1.0670041096193794,-1.639471492056682,-1.688264176742884,-4.5018969367962125,-1.273923606965369,-2.28720806620496,-2.0986636763312,SWAFR,-5.3355727786195315,118.275,-29.875,E118S29CD,0,5,4,-79.04045048161336,-214.81264835805064
-0.646498750226443,0.1510224259201187,-3.0070667165655744,0.3597415154951369,0.6293022207338794,-1.7251958045402762,-0.0332315000450592,0.6339332217086276,0.5978543606022665,SWAFR,-0.888251027261735,115.025,-30.125,E115S30AA,0,5554,929,602.464017006679,710.897676416095
-0.30168804984970554,-0.45316944144411647,-1.527473934404852,0.6649199106656607,0.7881234296218292,-1.1853039435331263,0.7710605250120985,0.4454369058761416,0.03181310810817974,SWAFR,-0.22033288005081877,115.275,-30.125,E115S30AB,0,4710,923,559.8947975928369,659.0608913271852
0.007455215223766763,0.47594066912845107,-1.0762596943496494,-0.015561036296959931,-0.23782884638553722,-0.2346505573292561,1.333159668150386,-1.4227142117427105,-0.5367769353128419,SWAFR,-0.7469004750995843,115.525,-30.125,E115S30BA,0,1358,418,83.72492595507262,51.123226806143606
-0.21445921092136966,0.4279153979242079,-0.34281352782404506,0.22306104822479852,-0.5023309105161293,-0.3436014285062625,0.2849024792765805,-0.25797144349818035,-0.3430530052667876,SWAFR,-0.35444224926004714,115.775,-30.125,E115S30BB,0,953,441,85.23742627951563,35.22692595910474
0.15884458995924863,0.5001871536122505,-0.485644262868229,-0.016517542786812122,-0.26171107666984295,-0.8916605361177431,0.26002721978818316,-0.09206865389851068,-0.26170284726717874,SWAFR,-0.33711793462101836,116.025,-30.125,E116S30AA,0,1321,476,119.28890187443008,54.52021710952319
-1.23068751531118,-0.6302615934903945,-0.05297330811632663,-0.3820912942135355,-0.4156063277914586,-0.22387011593978767,0.4978494806177399,-1.590150846311669,-0.5324474521051579,SWAFR,-1.6721024257198653,116.275,-30.125,E116S30AB,0,391,211,-72.61929642362622,-84.47171427752696
-1.13195292926347,-0.6082409216615322,-0.35382666662175033,-0.38095046620355055,-0.7890580355228544,-0.04294151328333596,-0.9904238000735212,-0.6994576921206181,-0.21663978757258645,SWAFR,-1.7042101591390268,116.525,-30.125,E116S30BA,0,1590,475,193.13863567207963,199.3993609425919
-0.7531923171111309,-0.37135353567795965,-0.12671233396973006,-0.7954130427898642,-0.9743123130153934,-0.5080361575713896,-0.7038572127908795,-0.26229261200058496,-1.5085164012076486,SWAFR,-1.959784619428783,116.775,-30.125,E116S30BB,0,568,285,17.131605550107217,-31.654267381850055
-0.4016293899939984,-0.7177612775549013,-0.700236993488427,-0.07832138795872638,0.08577699187916178,1.3548482953242746,0.2535908792786121,0.876436245913325,0.1995533468141659,SWAFR,0.19740690096474953,117.025,-30.125,E117S30AA,0,248,139,-246.97689375682882,-123.10086624724903
-0.5800476966641066,-0.8080909418960267,-1.7281846070333846,-2.0325506162806652,-1.863624509008273,-0.9972388355083446,-0.859711603155637,-1.919621875493273,-1.4315129457712112,SWAFR,-4.155451690176998,117.275,-30.125,E117S30AB,0,380,200,52.34668161179101,36.551953257064724
-0.8398580015777524,-0.6453973832712443,-1.388010315533405,0.4478115783122878,1.2610739016481645,2.3594792651774203,0.6218029893906375,1.8158688869496036,1.4179494285109662,SWAFR,1.5437810984913758,117.525,-30.125,E117S30BA,0,257,137,-322.6922938370408,-87.33226529726092
-0.23096949114683002,-0.718375180494242,-0.3915522239005139,0.3362857921124615,0.7945239230193366,0.7460081202892717,-0.21070087055430498,0.14459729588580847,0.42454515744555893,SWAFR,0.29370551488470475,117.775,-30.125,E117S30BB,0,420,217,-174.24934391616793,-86.76345366564352
-0.4333169211361543,-1.4685669287570533,-0.46904882759088085,1.1576087424143424,1.0718935705353518,1.6910079649628047,-2.831126325618782,0.361433863492352,0.5623352714705071,SWAFR,0.17621449614745874,118.025,-30.125,E118S30AA,0,111,56,-328.81658735565276,-160.8955077187083
-1.5305787429751068,-2.3763100642700885,-0.36388071823828866,-3.1899383283569556,0.6090774112407019,0.9742906770487993,0.20482193781855038,-0.7367682514857892,1.1106746175986786,SWAFR,-2.1958850816481563,115.025,-30.375,E115S30AC,0,1994,620,365.05835359949555,507.69632061451887
0.5110427297989378,-0.8811733911450556,-1.0288101480159053,-0.5192510754074676,-1.7259918047694531,0.006279553498212955,0.2545796525541184,-0.15132017622492147,-0.8936161952771836,SWAFR,-1.5383607559893187,115.275,-30.375,E115S30AD,0,2889,716,425.058206821984,485.7475361129889
0.20116968381408748,-0.874485275966713,-0.5847735598718978,0.6052567258094423,-0.8286098745126999,0.004873860220121247,1.6595849546709842,-0.4811655431316531,-0.17914058521010306,SWAFR,-0.31673444102758336,115.525,-30.375,E115S30BC,0,1641,602,244.1728842115598,332.63237615941824
0.14372529087126606,0.9349017810471817,-0.19174196346453856,-0.19375390913477059,0.7854415991778423,-0.3809532718965981,1.221549208379606,-0.5914010995564049,-0.17702588653069773,SWAFR,0.37842455845277556,115.775,-30.375,E115S30BD,0,528,264,-131.88780044816764,-227.90789123612794
-0.13426904900611397,0.057637224561316536,0.09366446469766125,-1.6297968773942013,0.66248334158742606,-1.4680157329908392,-0.33453160975061685,-0.26336814203949516,0.14389228936135562,SWAFR,-0.9859857960107478,116.025,-30.375,E116S30AC,0,1408,537,215.81509814988235,106.44953935586844
-0.45781855096933344,-0.34184235700208254,-0.359255923671787,-2.0596058839021447,-0.10749476235129163,-1.249667989817382,-0.5976148933917044,-0.5116006043959085,-0.13294273445713084,SWAFR,-1.9994237937860047,116.275,-30.375,E116S30AD,0,364,195,-70.6981080600022,-143.9091690181765
-1.1361579243764148,-0.8297898896217492,-0.3544605079723923,-0.7420747067958259,-0.9008626663070105,-0.5232638976049885,0.04579608992658085,-2.1450863578660857,-1.0470552452084938,SWAFR,-2.671883802249052,116.525,-30.375,E116S30BC,0,855,385,156.11978302322015,133.85290126464517
-1.0447892093890094,-0.2964813027120158,-0.3779477926595788,0.07572158156399554,-0.8351151068839353,-0.1341189395673472,-0.5835173669468728,-1.9577377722910427,-0.8245052747800927,SWAFR,-1.9954997771633538,116.775,-30.375,E116S30BD,0,747,356,90.08704791239276,53.95574164629781
-0.23051377378882573,-0.06624092868926008,0.5524776144764497,-0.34944470673671696,-0.5307618287089735,0.685239749999412,-0.4571117222135885,0.18871873547629395,-0.5346792448837463,SWAFR,-0.24874167354482318,117.025,-30.375,E117S30AC,0,466,213,-148.549791153699,-195.31199576773326
-0.22810928330624347,-0.6193177859122412,0.1983367101624156,-1.387878385310391,0.04680677781445065,0.10174306840749132,-1.0405673847857124,-1.124549402727667,0.4505775692045986,SWAFR,-1.2625736687988964,117.275,-30.375,E117S30AD,0,560,266,-40.04142558819236,-84.60939502819109
-0.7384451295910881,-1.214490360759704,-0.760098530555929,-0.091076070825806807,-0.7692080662786783,-0.14474663507888094,-0.06877191601412021,-0.6843446394569057,0.2441100879163072,SWAFR,-1.4568945674975478,117.525,-30.375,E117S30BC,0,450,222,-73.40215248133077,17.36475917836417
-0.49599005702896687,-0.6923544105687764,-0.14565986162018274,-1.1971979532223127,-1.0189686238552889,-0.1651630913225008,-1.2725618088748778,-0.7682018386079998,-1.4346981528708782,SWAFR,-2.3626808993471893,117.775,-30.375,E117S30BD,0,427,204,-41.809400360749834,-84.33718740036731
-0.7971960403274865,-1.0078179784919252,0.17656558282153978,-0.9288037786896428,-1.7008131007467773,-1.3536124961635563,-0.8558196723236686,-0.3571031757425438,-1.7921433264295814,SWAFR,-2.7842719057616674,118.025,-30.375,E118S30AC,0,284,135,-87.72685037935963,-136.85300895719982
-0.34123069134010864,-1.7098972870859301,-0.6328355096663933,0.1635904173871729,0.010382523014808829,1.3437146820873211,-1.0519913734090818,-0.7233501663502125,-0.3500306341122143,SWAFR,-1.0864497984298152,118.275,-30.375,E118S30AD,0,46,32,-283.684392299663,-136.35653058150814
-0.6834183245245208,-0.29363323860421875,-0.8526843243282621,0.6249428121991243,-0.8785459116718066,1.2957012969952897,-0.7356917483351086,0.14642981953038,0.548423820917864,SWAFR,-0.23331993323334457,115.275,-30.625,E115S30CB,0,1634,547,184.60585238204152,271.1350044108327
0.6410048343362259,0.48202746210208247,-0.20628631238674905,0.05067322035695604,0.8768980720344264,1.2049580081630809,1.739939917345438,0.3213935071176633,-1.8108648841668555,SWAFR,0.9032974230652062,115.525,-30.625,E115S30DA,0,1852,575,150.3748594592857,139.2893470644113
-0.3684585249771719,0.9433697372406556,0.10085217250834726,-0.48072111445621923,0.5322693550631343,0.38890236663178546,0.34717175965618535,0.03273613184642628,-0.9830468252354095,SWAFR,0.09459594813217925,115.775,-30.625,E115S30DB,0,1181,482,101.65211379144668,-1.0732007634571845
-0.24404720364310756,0.3481919967226041,-0.4209478145909091,-1.699606558918441,0.4865091537740696,-0.2625666481201016,0.22458141285807637,-0.07590093055715276,-0.03944890891242768,SWAFR,-0.7116311038994206,116.025,-30.625,E116S30CA,0,1131,474,137.7938908733147,68.31122070266687
-0.27599954525798964,-0.07188249190229734,0.13806079445255262,-0.5966849407033811,0.1383648537504094,-0.10025360772755695,0.36774861393990016,-0.9358191890038613,-0.48458980035329585,SWAFR,-0.7227645320228384,116.275,-30.625,E116S30CB,0,406,188,-147.5965422544965,-205.8908342510855
-1.2339611091478004,0.1627853253637441,-0.931858917288594,-1.9895097153931374,-0.5861082133801845,0.27220273727243,0.7229345959837105,-0.92478843046538,0.031979497280954984,SWAFR,-1.8019421447161041,116.525,-30.625,E116S30DA,0,515,276,-0.5104355663007372,-32.60013916366276
-1.5443693150909026,-1.0666633663649054,-0.9737246701449481,-0.6987778091151133,0.5169414641663662,-0.18424172149865436,0.6173830027574678,-0.29082729469375496,0.967062020461844,SWAFR,-1.0667401668519163,116.775,-30.625,E116S30DB,0,742,329,12.236484689908348,124.95784684589779
-0.45717719290429865,-0.35869835171771336,0.2625397842427878,-1.5525950848152823,-1.3982480680081169,-0.14187930696679765,-0.838503117670696,-1.1624250685388733,-0.9253087554143027,SWAFR,-2.2528295066935637,117.025,-30.625,E117S30CA,0,610,222,-29.823879376840992,-126.19001604640752
-0.3979221560709477,-0.08380740204077984,0.042039460676100156,-1.895091269714339,-0.09989297036518428,-0.24718741495463734,0.8371716898770801,-0.5145899191649189,-0.5105776535643582,SWAFR,-1.2063446082570624,117.275,-30.625,E117S30CB,0,519,256,-53.120025654645126,-125.07232062501726
-0.7858687674926469,-1.1789160791600937,-0.6589957304002434,-1.413316045517315,-2.606696110467406,-1.127100562231685,-0.7860051500409475,-1.5991537549847172,-3.3349772899339123,SWAFR,-4.491219398594387,117.525,-30.625,E117S30DA,0,268,174,44.73031597248612,0.08718174365566966
-0.35695973656905394,-1.0189958551723235,-0.11447867227081633,-0.6656457876588738,-0.6864194108256726,-0.5572192470636241,-2.113658438554363,-0.6231926121628301,-0.5650861342613548,SWAFR,-2.0530632379773093,117.775,-30.625,E117S30DB,0,320,180,-82.76129220605455,-96.86484540947168
0.1520040075700864,-1.1769410967671239,-0.384097305484955,-0.2753105336391933,-0.17897923720712403,-0.7339255063595381,-0.7906640288703828,-1.1356889152204503,-0.2104316295656272,SWAFR,-1.5227615707449074,118.025,-30.625,E118S30CA,0,286,162,-129.79586493854853,-105.3435412188994
0.12308998348245762,-1.0858142328411358,-0.8862905787346143,-0.8957494143480217,-1.1000513558462064,-0.88973950554335,-0.510552656758442,-1.1845002573925125,-1.646844464579413,SWAFR,-2.686533071596709,118.275,-30.625,E118S30CB,0,476,246,17.921845891647948,25.58161250018397
-0.2323234777584199,-1.4868855369282434,-0.09646117519338147,-0.3273591215906731,-1.314979316543335,-0.7857239598126169,-0.046590587906371016,-0.3536489786537698,-0.6464547806748114,SWAFR,-1.7635770468816399,118.525,-30.625,E118S30DA,0,418,211,-67.61096492966749,-19.259074159736954
-1.1858661080386128,-1.3832387548984741,0.2132222974071287,0.3580661348367908,-0.2126411339127118,-1.308456552799107,0.2877204711090254,0.02684153178208638,0.9669878535076281,SWAFR,-0.727667300094957,115.275,-30.875,E115S30CD,0,331,219,-116.32811055801815,-46.952174305473534
-0.10131858173352186,0.31431405819962327,-1.0222459112450313,0.34159474300417275,-1.0353265810404282,1.1642477974224896,1.2484981233535681,0.541608341561577,-0.8659271156227172,SWAFR,0.05696202816092294,115.525,-30.875,E115S30DC,0,1544,516,137.71261039956957,188.81877751676834
-0.6171887675122188,1.0392260664142214,0.6140348875667829,-0.05626772642992413,0.3832984901934278,-0.09445921618522347,0.7679754102237913,0.15005031856706902,-0.8330469686606173,SWAFR,0.3879654893719302,115.775,-30.875,E115S30DD,0,763,368,-28.41017642739778,-156.44645378285708
0.16454424204232992,0.7599651654427544,-0.7279617857697668,0.4542672477076428,0.49657446686732176,0.6706210132271636,0.8286569261332242,0.17729448902793296,-0.10571148143923126,SWAFR,0.8320874574513613,116.025,-30.875,E116S30CC,0,1462,597,176.27367979806368,170.73931701175098
-0.3778197209872267,0.3915100845102292,0.12262005896878965,-0.4322054493554857,0.23281181699414144,0.3475696964162124,-0.08830483099927072,-0.6140025080581303,-0.3899283338212123,SWAFR,-0.3315722572246969,116.275,-30.875,E116S30CD,0,652,285,-72.01472978216034,-147.33890527086135
-1.0894367910911757,0.19351955307538482,-0.8321189092701773,-0.7474073096432703,0.5835869157660409,-0.24017682037076163,0.32468628780928427,-0.11121240417094708,0.6124899042459981,SWAFR,-0.5506822864265967,116.525,-30.875,E116S30DC,0,6229,1022,676.9817742312683,676.3609044118297
-0.4893119067484481,0.11454690767517903,-0.631700845670643,-0.9485842615493818,-0.5072330627197619,-0.6904248007713143,0.4421795077424951,-1.25131664037653,-0.21791303249250335,SWAFR,-1.5323819537276302,116.775,-30.875,E116S30DD,0,926,383,91.73086112453194,30.508087596112205
-0.8499806772237065,-0.30717111453012774,-0.17258188174783148,-0.9112485331624187,-0.24004955433014083,-1.2107354749359203,-1.0518576631780732,-0.1595695739437635,-0.5599573683197464,SWAFR,-1.725967625530862,117.025,-30.875,E117S30CC,0,2155,519,238.32987978738745,179.57777455757866
-0.11589967643561708,0.17941824512997182,0.3620290904080069,-1.121955129221304,0.8635075742726553,0.8582098835930966,1.2252066453551385,0.16943688835723342,-0.5919584472505637,SWAFR,0.35340126298454094,117.275,-30.875,E117S30CD,0,768,364,-30.517748764055668,-73.18014982586962
-0.6838526327226674,-0.9189345127865058,-0.9869779081204008,-1.1163531945044716,-0.5824330517351074,0.7549864010968179,-0.10718312654382779,-0.11361565742074148,-0.2660166522403695,SWAFR,-1.48069018880065,117.525,-30.875,E117S30DC,0,279,155,-139.0993172459721,-54.32563384052619
-0.3063097372071491,-0.7193837344923387,-0.2976944094211891,-1.1167143593876985,-0.30252517804341017,-0.39244446890513934,0.39339883759538946,-0.46086527666573407,-0.7113142312201565,SWAFR,-1.4351201485216192,117.775,-30.875,E117S30DD,0,757,374,77.40567523159376,77.40781758489237
0.20115827558931174,-1.64637305526191,-0.8651296849374827,0.11788036899831575,-0.09638234593867308,-0.39298639345480463,0.30086607626845624,-0.9105111894760161,-0.4990760815308433,SWAFR,-1.308028616202041,118.025,-30.875,E118S30CC,0,521,228,-75.55271952148127,41.556096677567666
-0.4952505950999835,-2.3714203228008066,-0.772314696838442,-1.5163017209256615,-1.129044590703696,-0.8818480854547477,-0.2905689194780755,-2.199312541014027,-0.013375111341632315,SWAFR,-3.3820390763903867,118.275,-30.875,E118S30CD,0,249,165,-24.998470543603773,65.28779420251584
-0.024752693488160088,-1.3122879705939778,-0.3769527851945592,0.8037472731970691,0.9151428977753179,1.4421590037055134,-0.22051607660626257,0.3851227278824643,0.8746937444945728,SWAFR,0.8238071484853774,118.525,-30.875,E118S30DC,0,964,367,-53.27296459742713,115.23262051782775
0.042955821981473276,-1.177161398040311,-0.4973543886211998,-0.9589388702512682,0.681454271225452,0.06817669117564898,0.3122984882926239,-0.5857088560247644,1.3826784400059184,SWAFR,-0.4179176116393507,118.775,-30.875,E118S30DD,0,594,297,-55.28723102480388,25.451970803731648
-0.44938683916726657,-2.191347925411553,-0.5786694096010894,1.0500098043198658,1.3211698062645947,-0.1892449997232866,2.311483288071434,0.8327824910094006,2.753325126246308,SWAFR,1.4099006985018336,119.025,-30.875,E119S30CC,0,582,299,-153.3622014553998,123.3488101137175
-1.15657092632938,0.846796693641387,0.13543252449508725,0.41186286211885276,0.34277175653891795,-1.0644201465814946,0.6001691564598924,0.146004250710094,0.2070530763543052,SWAFR,0.17217886076939945,115.525,-31.125,E115S31BA,0,1588,531,146.40436791593368,56.51265839133617
0.636383297899983,0.5895741615374999,-0.3459670731927773,0.39916541085801827,0.07522615217747276,-0.4901355054976183,0.47656724346431545,-0.37583074512490605,-0.4700318194250302,SWAFR,0.18048263458853808,115.775,-31.125,E115S31BB,0,2984,804,418.9497275860924,352.50766683753744
-0.16947945249382532,0.7816597876766461,-0.058606955574924256,0.3781140849077685,0.25951151381974086,1.1940774474785156,0.0019265821677554294,-0.5366792171329793,-0.4133960052713481,SWAFR,0.436575434592798,116.025,-31.125,E116S31AA,0,2507,705,305.92837806479594,249.60462778907768
-0.03032662656338599,0.7702268082575747,-0.9563606892997509,0.07765339687263753,-0.14524777700068614,-0.9082573537834374,0.8212044210145079,-0.10080744298574766,-0.18079671722541338,SWAFR,-0.24793262304738325,116.275,-31.125,E116S31AB,0,1046,475,113.40591248262032,62.83038002191677
-1.4791886182653646,0.5012576187996954,-0.25875060769447955,-0.7569591977143809,-0.7061097184862446,-2.5774414090317856,-0.873094182626552,-0.7782036628898971,-0.7210058019763467,SWAFR,-2.4106729487990655,116.525,-31.125,E116S31BA,0,463,251,7.818214705339109,-148.62377701937436
0.06556352908962097,0.5081403357910828,0.42160458429633885,-1.0112356588756937,-0.45789602408779595,-0.010827070604654066,0.3306351905512761,-1.899680526051956,0.6087555046754325,SWAFR,-0.6735589240387284,116.775,-31.125,E116S31BB,0,1860,671,332.7093990763741,193.10310772047652
-1.2796630936841473,-0.937728077794187,-0.4462132116163503,-1.163617427221276,-0.3958451560984709,-0.9477728418852204,-0.4528735424214855,-1.4737973928812644,-0.8239715866872104,SWAFR,-2.7059326254036447,117.025,-31.125,E117S31AA,0,1007,397,169.98399181874825,154.6289088676477
-1.344663712978718,-0.3040703409460233,-0.02252286524276018,-1.866727657815137,0.48173822637522973,-1.178689978653746,0.8493431344531904,-0.1502048662906964,-0.2738662909144269,SWAFR,-1.477144483009433,117.275,-31.125,E117S31AB,0,1249,496,201.70655164140967,148.53883248789725
-0.8980313605698644,-0.744234933446744,0.377125108133418,-1.1971895523467553,-0.5095879301878703,-0.4392209029621157,0.08394926570052182,-1.3300701314030485,-1.8361564646422677,SWAFR,-2.287277177003209,117.525,-31.125,E117S31BA,0,280,163,-86.93783328105897,-151.34041784551812
-0.29957609317227657,-1.3974359724516305,-0.011949524144135719,-1.6127065529586009,0.11148162391437093,-0.995132265117693,0.7640670097767188,-1.3203765620518195,-2.5857146909419124,SWAFR,-2.635875124956905,117.775,-31.125,E117S31BB,0,719,312,81.14827015716398,63.639917173369284
-0.3536476502956254,-0.5996738462070541,-0.2531410245031496,-1.2676406880820872,-1.375434806333337,-0.3645460032775792,0.12841041373982634,-0.15147185950997946,-1.2809568202278585,SWAFR,-1.9313254671644402,118.025,-31.125,E118S31AA,0,566,296,26.57343710112502,3.8195598896334726
-0.42098565546011973,-1.777874811331948,-0.9481507336383334,-0.6726303740833104,0.20776490222226116,0.2791023585748838,-0.9442790774763351,0.9181586092506693,-0.3541250620448126,SWAFR,-1.1888052499641388,118.275,-31.125,E118S31AB,0,658,327,16.919676074570837,176.86749483585476
-1.7301001146645634,-0.9476591214756747,-0.1318333765891357,-0.7620627617737351,-0.640958332673182,-0.9334558075333949,-1.0217858741705972,-1.2429130540993727,-1.2005415278061444,SWAFR,-2.8330433010802967,118.525,-31.125,E118S31BA,0,451,239,18.943434690710454,-6.000673477208735
-0.31110549216178857,-0.8428329560781979,-0.05111078732564706,-0.07027968982180582,-1.2278756237033315,-0.4843814208188944,-0.4986522946758629,-0.789545285146676,-0.5162061768303932,SWAFR,-1.5560151505839868,118.775,-31.125,E118S31BB,0,505,252,-37.97519654900254,-40.32743400524663
-0.29440355758885356,-1.1475793928072155,0.04955887814947476,-0.014632377874534655,-0.9063193532720896,-0.6246172204243964,-0.1515205781926866,-0.6323937765542526,-1.5864611566618447,SWAFR,-1.733666262937891,119.025,-31.125,E119S31AA,0,285,144,-136.24861173631064,-123.95317324187198
-2.9370381696535315,-0.5390081508807676,-1.6383175544642323,1.060902076904177,1.6286091284353048,1.4494627559194275,0.9407407760464997,1.3509794117122054,2.0614310640790574,SWAFR,0.9862352950570223,115.525,-31.375,E115S31BC,0,1036,449,19.833923940089313,270.5011397899542
-0.7938178207470229,0.5236784069547664,-0.9620417940198589,1.197011801427271,0.8995742857854866,1.4787496793998731,-1.19960007033495,0.6108306695186807,0.626610741470459,SWAFR,0.9457137576787259,115.775,-31.375,E115S31BD,0,1654,642,215.0525206312572,277.2574806360911
0.07387340013848608,0.9353844384264185,0.2864596924343193,-0.25656779478005093,0.1635100802513525,0.17648178070181741,-0.013301353642348267,0.08314818607982616,-0.26307306617707865,SWAFR,0.38590137161965254,116.025,-31.375,E116S31AC,0,1558,559,162.70283618544147,49.49015600135256
0.15581277309035219,0.9163613747771204,-0.46971651758069854,0.11907913746358939,0.16106435672897754,-0.028531125616740743,-0.5419731444531071,-0.23709466200656157,-1.407658826512552,SWAFR,-0.34662320972128524,116.275,-31.375,E116S31AD,0,1371,564,207.80932566016205,112.49014227743818
-0.5319321556107411,0.7736113684476182,-0.7890978495058576,-0.4436192099683354,0.8845482739724947,0.337518967735652,0.9169974362075889,0.20238827299956746,-0.30978527464185374,SWAFR,0.2017194280379954,116.525,-31.375,E116S31BC,0,872,433,46.786990860727705,21.983271544497832
-0.5059168469150355,0.3628672128956563,-2.4027901215806176,-1.416369336808934,-0.6453540717665642,-0.537126593405482,-0.7980776611170346,-1.9226981948228783,-1.3532807919172711,SWAFR,-3.1267994391078244,116.775,-31.375,E116S31BD,0,725,350,146.0268914893461,107.0504804396633
-0.6049897403797113,-0.14799975786426325,-1.343117939016902,-0.8224089513970286,-1.6710791569660117,-0.5906673234107639,-0.242596085554319,-1.2288471784036235,-1.3571285862805307,SWAFR,-2.712921750928598,117.025,-31.375,E117S31AC,0,528,256,29.36665377500772,4.2311744940186315
-0.5520013156092846,-0.498096085740472,-1.143004774493104,-0.26828965406627625,0.28442176814250536,-0.8108411646516164,0.5422386683256385,-0.7968114876087384,-1.8206040295038322,SWAFR,-1.7415909138434174,117.275,-31.375,E117S31AD,0,391,199,-80.81472878380751,-57.2242346372705
-0.24713489096281038,-2.325761346679301,-0.24144141771912955,-0.7387527534534383,-0.6331023668298833,-0.872165480777876,0.5894113864463728,-1.6908914940988893,-1.9477044707093234,SWAFR,-2.840231301220571,117.525,-31.375,E117S31BC,0,879,395,175.3369852408401,255.76147929175352
-0.2658962231814195,-1.6516807735815096,-0.05612317149779081,-0.12772933816083037,-0.2006591028018873,-0.9966025109325602,1.0503532196756842,-0.8400298954308448,-0.5430528334434966,SWAFR,-1.328248171377267,117.775,-31.375,E117S31BD,0,576,292,-10.445677659030395,59.20514363170199
-0.2149747064609373,-0.8670967009462314,-0.6342911407461778,-1.350261466727896,0.398173822189918,-0.9455133788965374,0.7663755337099246,-1.1191248152500575,-0.704955214675702,SWAFR,-1.7441908646174202,118.025,-31.375,E118S31AC,0,424,243,-36.67237875077319,-32.52346967845183
-0.06653109703297204,-0.7650802082834504,-1.1910861786697808,-0.00892487413237716,-0.2075874754100461,0.1349121328903257,0.37542433272327563,-1.8455398407135535,-0.5353411047000607,SWAFR,-1.4916468968244305,118.275,-31.375,E118S31AD,0,2270,607,313.5005740153272,372.0167069012072
-0.15644346842598147,-0.19613578815451635,0.1478711170253561,0.18241244716086746,-0.22217562419171272,-1.2064164932224855,0.18763422916763053,-0.8742567417765934,-0.34714566472916103,SWAFR,-0.800826527225639,118.525,-31.375,E118S31BC,0,1269,359,27.67743389418877,-33.42981394141448
-0.5486861257901424,-0.38049300600114755,-0.21623612678143245,-0.24586246637300385,-1.110540178012965,-0.7127423834241821,-0.1398667145539538,-0.8379422438605619,-0.73015522172783,SWAFR,-1.6386498888228707,118.775,-31.375,E118S31BD,0,769,280,-5.4508579208609085,-40.93913355700167
-0.5428562637988037,-0.5400471713404823,-0.1430474440218761,-0.8971054625339113,-0.9409550863125353,-1.5062807520988313,-0.963681703153262,-1.3597170976599757,-1.7080280609831193,SWAFR,-2.7877846310385754,119.025,-31.375,E119S31AC,0,665,267,44.465475015493354,-46.033824398783246
-0.7963971057116651,-0.9228896084117671,-0.5046528913995653,0.3612408424556229,-0.22912416017686005,1.4667328683346053,1.0266920657865544,0.46609809536516916,0.21423934860205254,SWAFR,0.18666202031495177,119.275,-31.375,E119S31AD,0,809,301,-84.3886002665279,60.569336404739325
-0.5186040537482046,-1.0193296609327838,-0.07879607510906393,0.2384455045607322,1.704201561752169,0.3699302441529903,0.957870689912009,0.09559620643312393,1.0300843982592145,SWAFR,0.7845279933109852,115.775,-31.625,E115S31DB,0,2894,841,422.8776103644313,533.2831244804113
0.8189495354867382,0.2572609864672954,1.0866328951882793,0.03927696174289665,0.5198655973954553,-1.6208257500722536,-1.6708995182799344,0.588302469444627,0.1458140361556948,SWAFR,0.3685886223208185,116.025,-31.625,E116S31CA,0,1725,674,278.6507273760157,130.8911377521128
0.4665854040158191,1.3566818845462214,-0.5178299403522975,0.5674390171426278,0.9710849710672048,-0.12972128213976863,0.0864778937890351,0.5931618711245723,-0.1450804188988663,SWAFR,1.171482627035755,116.275,-31.625,E116S31CB,0,1778,598,158.69143813213915,79.09103500354503
0.30190975668657904,1.1363226395278194,-1.0796369623858504,0.541550550581338,-0.1124884156122411,0.21197198132577494,0.32027472923416894,0.4600186324399938,-0.07567837203645805,SWAFR,0.5987002527902834,116.525,-31.625,E116S31DA,0,1290,591,183.05187414908357,152.25328714603077
-0.2788585520948288,-0.40151891298256853,-0.30263323635685313,-0.8911676194839179,0.1440629963932435,-1.4266751758522211,0.8225231800351599,-0.4914468308919335,-1.1356514510880316,SWAFR,-1.4151164093677504,116.775,-31.625,E116S31DB,0,499,273,-24.68955047722963,-66.33596114400545
-0.10790845365099809,-0.9987170917741325,-1.1442219812389156,-1.211986382820192,-0.25403091651869136,-1.2230793039874421,0.060909228865002295,-0.828986653432069,0.34255944777623337,SWAFR,-1.8777566111747994,117.025,-31.625,E117S31CA,0,1334,519,246.6404860252875,286.20241306378637
-1.9412202382122292,0.2530966554553905,-0.14596212003820883,-1.1426186229535658,-1.3333974012302645,-0.8780604801414339,-1.582427351563557,-1.3582647480909924,-0.3128159708063513,SWAFR,-2.757237972501806,117.275,-31.625,E117S31CB,0,1680,535,310.7930134076519,184.10247689255254
