region,qdgc,lon,lat,n_EDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,QDS_richness
SWAFR,E115S29AA,115.125,-29.125,4,0.1069963773091634,0.5306072235107422,57.41807047526042,5.8943227132161455,2092666.6666666665,1.6258541742960613,0.5563615163167318,1.0283044179280598,0.359405517578125,-1.8105269754316975,0.8038488277071947,379
SWAFR,E115S29AB,115.375,-29.125,4,1.3700599670410156,1.8153934478759766,51.64427693684896,20.082911173502602,2924546,1.5367472966512046,1.209479014078776,2.870791753133138,0.12469482421875,-0.8739816244612706,-0.26869490781887123,444
SWAFR,E115S29AC,115.125,-29.375,4,0.670201301574707,3.560490608215332,46.179442405700684,2.0927276611328125,4267159.333333333,0.9376211166381836,1.0803572336832683,3.796161651611328,1.379119873046875,-0.18457191889716978,-1.2415818704051433,401
SWAFR,E115S29AD,115.375,-29.375,4,0.3222273190816244,2.0972156524658203,58.39567565917969,20.85852559407552,1173616.6666666667,1.554128646850586,0.4061381022135417,1.0643285115559895,1.1644948323567708,-0.8782637376027109,0.23870206728031168,315
SWAFR,E115S29BA,115.625,-29.125,4,1.4706105391184487,1.8646163940429688,65.3723856608073,12.310216267903646,2432039.666666667,1.4852059682210286,1.5086644490559897,3.4889373779296875,0.6248677571614584,-0.5858259458184535,-0.4518549990656262,297
SWAFR,E115S29BB,115.875,-29.125,4,0.4553828239440918,0.9938974380493164,22.38843282063802,14.586201985677084,3425885.666666667,0.736419677734375,1.4875996907552083,0.32059669494628906,0.7827707926432291,-1.275075657811333,0.13780380900022166,326
SWAFR,E115S29BC,115.625,-29.375,4,0.32394949595133465,3.335005124409993,22.557337443033855,17.390335083007812,1305051,0.6942660013834635,0.9511273701985677,1.2909495035807292,0.8411610921223958,-1.0644025598841336,-0.7776589453897221,569
SWAFR,E115S29BD,115.875,-29.375,4,1.5551011562347412,0.8008244832356771,19.857826232910156,16.529246012369793,4398412.666666667,0.5112250645955404,1.2890332539876301,1.1037406921386719,0.61322021484375,-0.9548095325562423,-0.1211919681961595,231
SWAFR,E115S29CA,115.125,-29.625,4,1.7647577921549478,2.471889813741048,13.612029393513998,8.010406494140625,6403127.333333334,0.7833283742268881,2.786316553751628,5.525725046793619,0.9504140218098958,0.14752669697029253,-1.5590092799763808,559
SWAFR,E115S29CB,115.375,-29.625,4,0.6973786354064941,1.3799654642740884,46.190111796061196,23.132781982421875,1051721.3333333333,1.146046002705892,1.2116228739420571,2.6580632527669272,0.8633371988932291,-0.9676251702871133,0.2383436273234677,512
SWAFR,E115S29CC,115.125,-29.875,4,1.0097297032674153,3.1549412409464517,11.89056396484375,16.93414815266927,6279024.666666666,0.7764568328857422,2.9430809020996094,11.56064478556315,1.682744344075521,0.9811293753845405,-1.535806055660578,668
SWAFR,E115S29CD,115.375,-29.875,4,2.2051194508870444,4.076125462849935,36.77794647216797,23.98340352376302,3083520,0.6727390289306641,0.9000689188639323,3.9396775563557944,0.483154296875,-0.051839988181232505,-1.6922347587668614,727
SWAFR,E115S29DA,115.625,-29.625,4,0.24848349889119464,2.5202722549438477,13.64886983235677,19.883280436197918,1254151.3333333333,0.4433587392171224,0.5114281972249349,6.118939717610677,0.382659912109375,-1.3021889877729709,-0.25850864868123113,443
SWAFR,E115S29DB,115.875,-29.625,4,2.440485874811808,6.158273855845134,27.5604731241862,15.889851888020834,9345747.666666666,1.1028696695963542,15.217060089111328,3.2116031646728516,2.62664794921875,3.894389764087694,-6.431272170940587,501
SWAFR,E115S29DC,115.625,-29.875,4,0.6269095738728842,1.2024145126342773,5.716888427734375,27.553207397460938,1549836.3333333333,1.3100525538126626,0.60446929931640625,3.491040547688802,0.7169087727864583,-1.1955576050233898,0.4338222534396637,290
SWAFR,E115S29DD,115.875,-29.875,4,0.45720688501993817,1.2906856536865234,6.676750183105469,24.242645263671875,1746944,0.4894555409749349,0.7467568715413412,2.286092758178711,0.3509572347005208,-1.5938837259454872,0.27091985375730376,404
SWAFR,E115S30AA,115.125,-30.125,4,0.6824738184611002,1.040109634399414,92.96011384328206,13.486618041992188,3667104,0.848234494527181,1.5877081553141275,6.709831237792969,1.1611175537109375,-0.1934574187824111,0.2340550137146348,938
SWAFR,E115S30AB,115.375,-30.125,4,0.7092917760213217,2.5527162551879883,38.42587534586589,20.805887858072918,1110188,0.4796113967895508,0.7955951690673828,3.804304758707682,0.24518839518229169,-1.218819546684124,-0.4023032066219157,933
SWAFR,E115S30AD,115.375,-30.375,4,1.4666608969370523,2.098133722941081,42.961997985839844,6.752797444661458,2406926,0.9128077824910482,1.624106725056966,4.694587071736654,1.607274373372396,-0.14209063761845903,-0.7829836023221793,718
SWAFR,E115S30BA,115.625,-30.125,4,0.5543375015258789,1.7007621129353843,19.495173136393227,17.946604410807293,1232085.3333333333,0.8048191070556641,1.6887175242106118,4.104127248128255,0.1084747314453125,-1.4797519661670586,-0.2055229187972103,418
SWAFR,E115S30BB,115.875,-30.125,4,0.8291362126668295,2.0726677576700845,16.348182678222656,26.822769165039062,2824763,0.8901411692301433,1.2577457427978516,4.396600723266602,1.4139658610026042,-0.2781046406098524,-0.26755267435016533,445
SWAFR,E115S30BC,115.625,-30.375,4,0.645338217417399,3.026242256164551,44.39966583251953,24.012283325195312,1563630.6666666667,1.1245250701904297,0.58367156982421875,2.0899537404378252,0.5993906656901041,-0.8769131002807972,-0.4451053778583875,606
SWAFR,E115S30BD,115.875,-30.375,4,1.0403776168823242,1.8593454360961914,16.98955790201823,42.66346232096354,3590781.6666666665,0.7031714121500652,0.6913331349690754,3.6084486643473306,0.8495737711588542,-0.37063137740537583,0.09028008890542415,268
SWAFR,E115S30CB,115.375,-30.625,4,1.8481690088907876,0.21979141235351562,45.53299331665039,6.61480712890625,7462347,1.6400175094604492,1.0122801462809246,2.2401707967122397,0.55487060546875,-0.5313819910845141,0.0949121848430057,550
SWAFR,E115S30CD,115.375,-30.875,4,1.0155824025472004,3.1160341898600263,15.950764338175457,22.95789591471354,5504617.333333333,1.575434684753418,3.5205860137939453,9.043798446655273,1.75665283203125,1.029550992635416,-1.4491786979296766,216
SWAFR,E115S30DA,115.625,-30.625,4,1.3788421948750813,2.3814212481180825,59.972524007161454,15.9415283203125,1879670,1.3429772059122722,0.6616179148356119,3.9300886789957685,0.2557779947916667,-0.8550575693278195,-0.4522645301498368,586
SWAFR,E115S30DB,115.875,-30.625,4,1.0600301424662273,1.2199951807657878,22.01874542236328,41.11731974283854,2757110,1.099307378133138,1.0553512573242188,6.966443379720053,0.3976491292317708,-0.5668858485970234,0.36740241609820223,490
SWAFR,E115S30DC,115.625,-30.875,4,0.41998736063639325,2.532802263895671,46.568214416503906,13.864857991536457,3844868,1.0870968500773113,1.017892837524414,4.984618504842123,1.3013509114583333,-0.27684772955385634,-0.41782029748646404,519
SWAFR,E115S30DD,115.875,-30.875,4,0.4954136212666829,1.1790994008382163,20.40198008219401,39.10243225097656,3067692.6666666665,1.4274145762125652,0.7286802927652996,4.173510869344076,0.4203033447265625,-0.9037223866048978,0.6437288691329544,370
SWAFR,E115S31BA,115.625,-31.125,4,0.9410231908162435,1.4257946014404297,10.290107727050781,18.5745849609375,2012674.6666666665,1.3324213027954102,0.774075190226237,0.8863855997721355,0.4759368896484375,-1.401830954348254,0.03636477451477074,539
SWAFR,E115S31BB,115.875,-31.125,4,1.3473560015360515,1.920074462890625,23.080380757649742,21.147176106770832,3702802,1.9849605560302734,1.2704633076985679,4.987323760986328,1.303705851236979,-0.037478927048767346,-0.3518981063006539,815
SWAFR,E115S31BC,115.625,-31.375,4,3.088404655456543,1.761370340983073,13.625275293986002,10.315399169921875,7698775.333333333,0.29710610707600915,6.14625358581543,14.56316884358724,1.4196929931640625,1.7557435909103742,-2.473189212537802,455
SWAFR,E115S31BD,115.875,-31.375,4,0.8104062080383301,0.5214583079020183,48.7244389851888,32.0281982421875,3822588,1.1598637898763022,1.305885950724284,2.924799601236979,1.422724405924479,-0.2512757358045111,0.691680411579234,659
SWAFR,E115S31DB,115.875,-31.625,4,1.0413751602172852,1.3341407775878906,8.997928619384766,9.750071207682293,3633807.3333333335,2.9049819310506186,0.6948877970377605,4.864003499348958,1.1194305419921875,-0.5978763888008141,0.056125108578339696,862
SWAFR,E115S31DD,115.875,-31.875,4,1.1946846644083657,0.575999895731608,16.476691563924152,20.297871907552086,2400902,1.6026391983032227,2.044923782348633,7.4234619140625,1.591644287109375,-0.16221825227299164,0.17077792788716004,2483
SWAFR,E115S32BB,115.875,-32.125,4,0.812081495920817,2.0622936884562173,3.6969839731852217,34.88714599609375,7899386.333333334,2.4657204945882163,2.960830052693685,4.95931879679362,1.0350240071614585,0.5341803781178266,-0.57047318961165006,1796
SWAFR,E115S32BD,115.875,-32.375,4,1.6811027526855469,2.925130208333333,10.054212093353271,97.30231730143228,5919044,4.67451032002767,0.9074414571126302,4.3422056833903,1.2527872721354167,1.7728473399574547,0.4210371451408575,905
SWAFR,E115S32DB,115.875,-32.625,4,0.8730904261271158,2.2495333353678384,20.1355873743693,105.23743693033855,3216429.3333333335,6.170553207397461,1.702993392944336,9.580692927042644,1.5305887858072917,1.970672658651937,1.2316580688415022,926
SWAFR,E115S32DD,115.875,-32.875,4,0.51882537206014,2.1584660212198896,68.71241331100464,80.84797159830728,1322641.3333333335,3.8207791646321616,1.668383280436198,12.337919235229492,1.3658091227213542,1.3515109507167251,1.0088414175408311,756
SWAFR,E115S33BB,115.875,-33.125,4,1.1184541384379068,1.3334147135416665,118.88104089101155,32.012939453125,2614807.3333333335,1.4312807718912761,1.6970481872558594,14.205794016520183,0.870697021484375,0.632658329723064,0.35584756831735964,885
SWAFR,E115S33BD,115.875,-33.375,4,0.2936878204345703,2.135136604309082,118.12898381551106,19.436564127604168,10699459.333333334,0.7544568379720052,0.37810325622558594,32.15765889485677,2.9000905354817705,3.3592550161415367,0.10690588236669821,619
SWAFR,E115S33CC,115.125,-33.875,4,1.5148264567057292,0.45880603790283203,9.61559549967448,52.857584635416664,4786079.333333333,2.867445627848307,0.9717464447021484,4.878035227457683,1.372100830078125,0.37891937942689824,0.8961247032568065,879
SWAFR,E115S33CD,115.375,-33.875,4,0.8287026087443035,0.5417820612589519,22.36605962117513,52.22370402018229,5428570,3.684589385986328,0.6441357930501301,25.500977834065758,1.0648244222005208,1.4198619304662876,1.256226619198445,676
SWAFR,E115S33DA,115.625,-33.625,4,0.6185142199198405,1.623556137084961,44.195323626200356,27.81878662109375,9168779.333333334,2.097822825113932,1.0578886667887368,19.502647399902344,1.4903767903645833,1.5338215018499222,0.1292214270347776,890
SWAFR,E115S33DB,115.875,-33.625,4,1.3345341682434082,1.7791824340820312,76.551055908203125,16.673380533854168,4402579.333333333,0.5513477325439453,0.6561425526936848,7.697540283203125,1.4956614176432292,0.3034986585176246,-0.18681033581617715,631
SWAFR,E115S33DC,115.625,-33.875,4,0.6671908696492513,0.15160401662190753,15.278517405192058,18.891123453776043,594574.6666666666,1.740701675415039,0.9937858581542969,5.178171793619791,0.14764404296875,-1.7280059935576018,0.8168873572833527,597
SWAFR,E115S33DD,115.875,-33.875,4,0.6494296391805013,0.6592874526977539,49.066296895345054,12.282175699869793,5042874.666666667,2.358175913492839,0.5639165242513021,23.329572041829426,1.2739919026692708,0.7176266448722253,0.6417446573144775,628
SWAFR,E115S34AA,115.125,-34.125,4,2.3035046259562177,1.0443859100341797,50.979013442993164,37.774190266927086,3771900,2.174856821695964,3.5452842712402344,9.010480244954426,1.4696044921875,1.1150568630316595,-0.40690038193724376,880
SWAFR,E115S34AB,115.375,-34.125,4,1.7157397270202637,0.5513130823771158,14.188795725504557,11.765869140625,2914594.666666667,1.74737548828125,0.6521905263264974,20.508187611897785,0.27191162109375,-0.2402696000705219,0.17319982554825494,678
SWAFR,E115S34BA,115.625,-34.125,4,2.7480530738830566,0.7060969670613607,19.903294881184898,31.538655598958332,3298172,3.3249537150065107,0.7055746714274088,32.23603820800781,0.4306437174479167,1.415517962988553,0.2016418402100229,469
SWAFR,E115S34BB,115.875,-34.125,4,0.9426501592000326,0.9266751607259114,27.402748107910156,32.82244873046875,3996785.3333333335,2.7014636993408203,0.5827064514160156,22.572837829589844,0.9997355143229167,0.7640536151793623,0.7010456293673228,381
SWAFR,E115S34BD,115.875,-34.375,4,1.551788330078125,0.9509328206380209,67.03757349650064,62.735646565755204,4547177.333333334,5.46515146891276,0.9825280507405598,17.899620056152344,0.9551747639973959,1.6752496504641907,1.218649741048921,430
SWAFR,E116S27CA,116.125,-27.6875,2,1.004723072052002,0.4911003112792969,1.697174072265625,2.2590484619140625,1611288,0.5864734649658203,1.5205154418945312,2.346891403198242,0.4501953125,-1.813338418029384,-0.022888845127246572,3
SWAFR,E116S27CC,116.125,-27.875,4,1.0340938568115234,0.9244569142659504,29.753005981445312,2.9346694946289062,662671.3333333334,0.9360605875651042,0.808648427327474,6.394972801208496,0.3114013671875,-1.5718574070274958,0.07266062671899548,110
SWAFR,E116S27CD,116.35416666666667,-27.895833333333332,3,0.6616051991780599,0.7369893391927084,22.404337565104168,2.8029886881510415,288949.3333333333,0.8920453389485677,0.6999867757161459,3.2441787719726562,0.2588094075520833,-2.035406244093943,0.2979455553315785,96
SWAFR,E116S28AA,116.125,-28.125,4,1.5901735623677573,1.0127509435017903,16.601603190104168,10.496294657389324,2605496,0.4932896296183268,0.9220225016276042,5.742493629455566,0.6890411376953125,-0.9553156367366856,-0.2035741410843385,51
SWAFR,E116S28AC,116.125,-28.375,4,1.1352581977844238,0.832640012105306,15.09723409016927,7.646906534830729,2177085.666666667,0.5545202891031901,0.55682373046875,6.313656806945801,0.45682779947916663,-1.3629902426216116,0.09265434533096911,149
SWAFR,E116S28AD,116.375,-28.375,4,2.1404941082000732,1.5038903554280598,23.88245646158854,9.48327891031901,1247515,0.24286651611328125,1.1194445292154949,7.3183549245198565,0.5542043050130209,-0.8302681051147559,-0.6666233724417184,150
SWAFR,E116S28BA,116.625,-28.125,4,0.9757787386576335,0.880888303120931,18.272074381510418,6.237965901692709,1582522.6666666667,0.8365523020426433,1.0106773376464844,8.612959543863932,0.20177714029947916,-1.4107512344442,0.04339854229822403,79
SWAFR,E116S28BB,116.875,-28.125,4,0.4462431271870931,0.8286142349243164,21.289443969726562,4.183573404947917,684226.3333333334,0.41178448994954425,0.629595438639323,6.729927221934001,0.34675089518229163,-1.8072806700995336,0.3030506501583833,74
SWAFR,E116S28BC,116.625,-28.375,4,3.782762289047241,2.1539675394694013,19.059371948242188,3.5569737752278643,1388841,0.7875890731811523,0.22370402018229166,6.875217119852702,0.60504150390625,-0.3926221990828045,-1.3941697763932184,207
SWAFR,E116S28BD,116.875,-28.375,4,1.9371082782745361,1.3541936874389648,15.26227315266927,5.89270273844401,1910807,1.2500327428181968,1.5839042663574219,13.198861757914226,0.482513427734375,-0.4858553382897116,-0.6314614081642009,136
SWAFR,E116S28CA,116.125,-28.625,4,0.40993309020996094,0.3335326512654622,13.018168131510416,8.1050872802734375,3161548,0.7067645390828451,1.2549622853597007,6.378604253133138,0.6027882893880209,-1.3655042100768013,0.41764854253368505,89
SWAFR,E116S28CB,116.375,-28.625,4,1.9433031876881917,2.2708724339803057,24.160130818684895,6.3480377197265625,942563.6666666666,0.889508565266927,1.0923538208007812,6.146001815795898,0.48480733235677087,-0.8876425298637193,-0.9581652685951565,224
SWAFR,E116S28CC,116.125,-28.875,4,0.9430006345113118,0.69598388671875,29.836624145507812,3.8131205240885415,2681457.333333333,0.8905703226725261,0.7690620422363281,5.323963801066081,1.0681915283203125,-1.0136362290987142,0.19805509854653822,114
SWAFR,E116S28CD,116.375,-28.875,4,1.3913012345631917,1.430292765299479,11.29266357421875,3.23699951171875,4443784,1.1261838277180989,1.3241373697916665,3.9813404083251953,0.6047770182291666,-0.9102754770249396,-0.5601022743991444,112
SWAFR,E116S28DA,116.625,-28.625,4,0.6573683420817057,0.6023187637329102,10.261703491210938,5.8387451171875,1583852.6666666667,1.2292331059773762,1.5243123372395835,6.62164306640625,0.18764241536458334,-1.635213475630814,0.17778727731956956,22
SWAFR,E116S28DB,116.875,-28.625,4,1.4266603787740073,1.1846179962158203,15.871454874674479,4.6175689697265625,1525793.3333333333,1.2383190790812175,0.8223864237467448,6.910378774007161,0.8211771647135416,-0.9959625222074487,-0.1957907464094352,153
SWAFR,E116S28DC,116.625,-28.875,4,0.9367872873942058,0.28927167256673175,23.461542765299477,3.219868977864583,1715149.6666666665,1.2404727935791016,0.9131635030110677,4.49206288655599,0.24142964680989584,-1.735314766005159,0.3855982651197828,25
SWAFR,E116S28DD,116.875,-28.875,4,0.8756200472513835,0.46480655670166016,37.000539143880204,7.551666259765625,2920782.3333333335,1.404825528462728,1.9056148529052734,5.512513478597006,0.5751800537109375,-1.0495851347386151,0.18207434021511845,99
SWAFR,E116S29AA,116.125,-29.125,4,0.7566753228505452,0.7428261439005533,20.735707600911457,7.681549072265625,2532086.333333333,0.5814409255981445,1.8915583292643228,5.311789194742839,0.23447163899739581,-1.4479957473099245,-0.042470186537725094,367
SWAFR,E116S29AB,116.375,-29.125,4,1.4496715068817139,1.5471843083699544,4.247609456380208,3.720418294270833,1892535.6666666667,0.8985522588094076,2.252958297729492,10.543745676676433,0.361724853515625,-0.8677784973857345,-0.8269868137789536,133
SWAFR,E116S29AC,116.125,-29.375,4,0.9333562850952148,0.560643196105957,19.210520426432293,7.698542277018229,2138134.3333333335,0.47629133860270184,0.542144775390625,11.189840316772461,0.4981231689453125,-1.145841694423406,0.3118089552368844,230
SWAFR,E116S29AD,116.375,-29.375,4,0.49068737030029297,0.7410011291503906,29.366907755533855,5.931284586588541,4391227,0.77520751953125,1.7710151672363281,12.320477803548178,0.7122090657552084,-0.5819143545026102,0.05790387246460391,323
SWAFR,E116S29BA,116.625,-29.125,4,0.8079301516215007,0.3541078567504883,18.58051045735677,2.0216878255208335,727710.3333333334,1.3137741088867188,1.2106914520263672,4.199990590413412,0.3023630777994792,-1.864169404421651,0.32902712951979973,131
SWAFR,E116S29BB,116.875,-29.125,4,0.8520180384318033,0.7676115036010742,19.373382568359375,6.0342559814453125,1217333.6666666667,2.6833438873291016,1.319583257039388,9.776235580444336,0.1890106201171875,-1.2478949855945307,0.26266400754167607,372
SWAFR,E116S29BC,116.625,-29.375,4,2.945129156112671,0.8511845270792643,14.829732259114582,3.2946879069010415,3910881,0.8405186335245768,4.189188003540039,3.574072519938151,1.0029246012369792,-0.09557207940048382,-1.4589617426487513,176
SWAFR,E116S29BD,116.875,-29.375,4,1.6800702412923176,2.037089983622233,19.261622111002605,3.6947224934895835,5926845.666666667,0.6350854237874348,5.507149378458659,4.594728469848633,0.3225809733072917,-0.17155018511554643,-2.0139035946966892,104
SWAFR,E116S29CA,116.125,-29.625,4,1.126633564631144,0.8695821762084961,14.820526123046875,6.563893636067708,2228016.6666666665,0.6092904408772787,0.8585306803385417,2.0171629587809243,0.1653900146484375,-1.7591622587068774,-0.015493505448647846,121
SWAFR,E116S29CB,116.375,-29.625,4,0.6751625537872314,0.41316286722819007,17.048884073893227,10.969629923502604,1562939.6666666665,0.7575553258260092,0.6966565450032551,2.6135406494140625,0.5656026204427083,-1.707651683517594,0.5224535780089506,298
SWAFR,E116S29CC,116.125,-29.875,4,0.8059910933176676,1.6675360997517903,22.865432739257812,13.002171834309896,2418540.3333333335,0.9986537297566731,0.6557401021321614,1.124908447265625,0.3453826904296875,-1.475041640396538,-0.10427434352133176,555
SWAFR,E116S29CD,116.375,-29.875,4,0.6633041699727377,1.502899169921875,25.013147989908855,7.648824055989584,3027086,1.087052345275879,0.8688443501790365,1.4281304677327475,0.19275919596354166,-1.5855557148463262,-0.1084644146679965,275
SWAFR,E116S29DA,116.625,-29.625,4,0.6503593921661377,1.3681036631266275,27.11699422200521,1.8736419677734375,1750606.3333333333,0.4743232727050781,1.0562019348144531,1.1677220662434895,0.3730265299479167,-1.7897108318196826,-0.181100429879985,169
SWAFR,E116S29DB,116.875,-29.625,4,1.479227066040039,0.8712212244669597,18.785741170247395,0.8456827799479167,4331902,1.2778364817301433,1.7301559448242188,5.4434445699055996,0.6572011311848959,-0.8209396835652087,-0.3950093461786311,417
SWAFR,E116S29DC,116.625,-29.875,4,0.7073461214701334,0.5721343358357747,12.218449910481771,6.405293782552084,452552.3333333333,1.092486063639323,0.5889485677083334,1.7732257843017578,0.2629547119140625,-2.1104598606281875,0.42925368142736625,270
SWAFR,E116S29DD,116.875,-29.875,4,1.4762336413065593,4.159491856892904,12.073348999023438,3.963139851888021,6691015.333333333,0.3250141143798828,9.24634297688802,4.216698964436849,1.9750213623046875,1.5729134802218416,-3.9329111117055855,310
SWAFR,E116S30AA,116.125,-30.125,4,0.7346876462300618,0.7657874425252278,13.464441935221355,13.10675048828125,2468736,0.7437782287597656,0.9231904347737631,1.515954335530599,0.3275705973307292,-1.681683885965918,0.2588896696576904,488
SWAFR,E116S30AB,116.375,-30.125,4,0.5864272117614746,0.8885908126831055,13.965067545572918,6.203216552734375,2453461.6666666665,2.004556655883789,2.528347651163737,4.098814010620117,0.7754160563151042,-1.095175933021325,-0.09771610281532331,215
SWAFR,E116S30AC,116.125,-30.375,4,0.8151132265726726,1.7229626973470054,32.268653869628906,8.790491739908854,670103.3333333334,0.6407540639241537,0.49202473958333337,1.805154800415039,0.103118896484375,-1.8408301816810133,-0.12262566041425982,547
SWAFR,E116S30AD,116.375,-30.375,4,0.14491097132364908,0.8775809605916342,20.653920491536457,8.663197835286459,2495943.333333333,0.8503023783365886,0.3744920094807943,2.6057211558024087,0.07664998372395834,-1.9967156681053428,0.4907932490114828,197
SWAFR,E116S30BA,116.625,-30.125,4,1.2849101225535073,0.570130983988444,21.598734537760418,7.5677642822265625,436749.6666666667,0.4029623667399089,0.29203287760416663,4.976915995279947,0.3062744140625,-1.7565479755035123,0.2863530187878969,478
SWAFR,E116S30BB,116.875,-30.125,4,0.9945227305094402,0.8840630849202474,23.013392130533855,8.19964599609375,1132265,1.1487954457600913,0.7623100280761719,2.843069076538086,0.32491048177083337,-1.6780384761196692,0.18261485003524114,288
SWAFR,E116S30BC,116.625,-30.375,4,0.605867862701416,1.5940898259480794,4.316111246744792,7.5787404378255205,1441608.3333333335,1.070630391438802,0.19940948486328125,3.8787174224853516,0.6768239339192708,-1.5345565954653935,0.010904848281301175,394
SWAFR,E116S30BD,116.875,-30.375,4,1.353041410446167,0.7738002141316731,23.04119873046875,5.948638916015625,390012.3333333333,1.6495196024576821,0.38219451904296875,2.5789337158203125,0.16641743977864584,-1.8284606207908836,0.2392280468339314,364
SWAFR,E116S30CA,116.125,-30.625,4,0.6846839586893718,1.8242969512939453,16.39410909016927,9.053349812825521,1946896,1.075585683186849,0.2977460225423177,3.5028298695882163,0.236083984375,-1.590655339471534,-0.119182450109525,483
SWAFR,E116S30CB,116.375,-30.625,4,1.2153773307800293,1.7530721028645835,10.585800170898438,15.509063720703125,2453305.333333333,1.302886962890625,1.0449358622233074,2.423807144165039,0.39781697591145837,-1.1811177535051216,-0.3477345540680433,191
SWAFR,E116S30CC,116.125,-30.875,4,1.3135770161946616,1.420474370320638,21.157257080078125,24.858245849609375,597124.6666666666,0.5533599853515625,0.34141794840494794,3.3032251993815103,0.3251444498697917,-1.3710940068513973,0.1039120912442604,608
SWAFR,E116S30CD,116.375,-30.875,4,0.6114112536112468,1.2554311752319336,8.600494384765625,16.834243774414062,2351082,1.0093040466308594,0.9954764048258463,3.3041133880615234,0.3387196858723958,-1.462102514272295,0.10682423844833848,289
SWAFR,E116S30DA,116.625,-30.625,4,0.6744319597880046,1.5451100667317708,6.3063608805338545,10.812082926432291,3177920.333333333,1.0369580586751304,1.409001668294271,2.770676294962565,0.10286966959635417,-1.5180628731228958,-0.2825219975557076,280
SWAFR,E116S30DB,116.875,-30.625,4,1.1031259695688884,0.6556374231974285,18.528299967447914,3.1851654052734375,2121192.3333333335,0.6371498107910156,0.21124903361002603,1.7768147786458335,0.3542531331380208,-1.829201446366986,0.22383270514866163,332
SWAFR,E116S30DC,116.625,-30.875,4,0.5257651011149088,2.0464293162027993,26.749740600585938,13.915578206380207,2781655.333333333,0.5936768849690756,3.0004138946533203,3.9487489064534507,0.4033101399739583,-0.966377809677011,-0.775146462619581,1039
SWAFR,E116S30DD,116.875,-30.875,4,0.44793860117594403,1.2716951370239258,21.593317667643227,8.417744954427084,2024029,1.1577008565266929,1.0760472615559897,3.375172297159831,0.2118682861328125,-1.65807445918234,0.06965156516821425,387
SWAFR,E116S31AA,116.125,-31.125,4,0.5594600041707356,0.6603705088297527,53.4459966023763,26.18812052408854,1202106,1.0054391225179038,0.6393807729085286,2.8612181345621748,0.3577321370442708,-1.3984964644120266,0.8234566397467443,719
SWAFR,E116S31AB,116.375,-31.125,4,1.0219976107279458,0.862531026204427,26.788665771484375,28.982782999674477,2882357.3333333335,0.3136266072591146,0.8644886016845703,4.14866574605306,0.7327219645182291,-0.8599148956389852,0.3639782386462379,479
SWAFR,E116S31AC,116.125,-31.375,4,0.9596783320109049,0.9915561676025391,42.023719787597656,30.102030436197914,2770550.6666666665,1.8104712168375652,0.6079800923665365,6.805816650390625,0.9262847900390625,-0.39566571763645475,0.6007848858768087,570
SWAFR,E116S31AD,116.375,-31.375,4,1.5082963307698567,1.3347791035970051,60.611157735188804,36.59437561035156,6167964.666666666,0.8431949615478516,0.7258472442626953,11.333317438761393,1.0701802571614583,0.7177633775357084,0.18443637203089633,568
SWAFR,E116S31BA,116.625,-31.125,4,0.39516798655192054,1.0049104690551758,17.678576151529946,16.03857930501302,1872474,1.1562493642171223,1.0547904968261719,3.3533617655436196,0.5984751383463542,-1.4181613050101505,0.3431928736598938,255
SWAFR,E116S31BB,116.875,-31.125,4,1.1070907910664876,1.0666901270548503,17.023518880208332,11.662455240885416,2647584.3333333335,2.380735397338867,2.1023426055908203,0.8756090799967448,0.4625447591145833,-1.1793998987221612,-0.14837444304849443,680
SWAFR,E116S31BC,116.625,-31.375,4,0.32790660858154297,2.07434876759847,21.039812723795574,24.047231038411457,1837988,0.5503342946370443,0.3221632639567057,5.308659553527832,0.47905476888020837,-1.1916042221372491,0.06720024938608013,441
SWAFR,E116S31BD,116.875,-31.375,4,0.7225542068481445,0.8676894505818685,17.67821756998698,13.843866984049479,653600,0.3549232482910156,1.4723752339680989,1.4248768488566081,0.1547698974609375,-1.9269729509944284,0.11486476864596444,359
SWAFR,E116S31CA,116.125,-31.625,4,1.0170092582702637,0.8956019083658854,41.715207417805985,20.5640869140625,5649450.666666666,4.114226341247559,1.3332106272379556,10.226205190022787,1.4983266194661458,0.622768464463987,0.475363517808732,690
SWAFR,E116S31CB,116.375,-31.625,4,1.0518856048583984,1.1548789342244465,71.64940388997395,67.60198465983073,3252824,0.9618250528971354,1.2374699910481772,5.960853576660156,1.4239451090494792,0.7075596331540104,0.9111842923120743,613
SWAFR,E116S31CC,116.125,-31.875,4,2.259936968485514,0.4141057332356771,88.56726582845053,83.26457722981772,6213610.666666667,5.196496963500977,1.0608545939127603,13.023005167643229,1.9023335774739583,2.6659525804502953,1.556769398376896,1563
SWAFR,E116S31CD,116.375,-31.875,4,0.9980506896972656,2.2830355962117515,33.87103780110677,88.384857177734375,4264585.333333333,1.1907494862874348,0.49999237060546875,12.567331314086914,1.720759073893229,1.6558473063676917,0.7297088651678352,744
SWAFR,E116S31DA,116.625,-31.625,4,1.6363791624704997,1.124898910522461,40.835759480794266,22.382787068684898,2618937.333333333,0.8482233683268229,0.8446909586588542,9.130611419677734,0.46565755208333337,-0.5098992380723004,0.02817456037831305,604
